fecha,caudal
2025-01-27 04:27:00.050380,0.0
2025-01-27 04:28:00.034750,0.0
2025-01-27 04:29:00.062651,0.0
2025-01-27 04:30:00.012777,0.0
2025-01-27 04:31:00.173758,0.0
2025-01-27 04:32:00.073195,0.0
2025-01-27 04:33:00.017837,0.0
2025-01-27 04:34:00.154436,0.0
2025-01-27 04:35:00.042803,0.0
2025-01-27 04:36:00.177899,0.0
2025-01-27 04:37:00.160109,0.0
2025-01-27 04:38:00.148681,0.0
2025-01-27 04:39:00.047470,0.0
2025-01-27 04:40:00.230639,0.0
2025-01-27 04:41:00.034337,0.0
2025-01-27 04:42:00.107469,0.0
2025-01-27 04:43:00.011765,0.0
2025-01-27 04:44:00.109977,0.0
2025-01-27 04:45:00.131686,0.0
2025-01-27 04:46:00.077332,0.0
2025-01-27 04:47:00.077536,0.0
2025-01-27 04:48:00.158837,0.0
2025-01-27 04:49:00.153037,0.0
2025-01-27 04:50:00.036422,0.0
2025-01-27 04:51:00.135661,0.0
2025-01-27 04:52:00.010040,0.0
2025-01-27 04:53:00.164075,0.0
2025-01-27 04:54:00.084837,0.0
2025-01-27 04:55:00.166627,0.0
2025-01-27 04:56:00.010540,0.0
2025-01-27 04:57:00.069206,0.0
2025-01-27 05:07:00.413329,55597100.0
