fecha,caudal
2025-01-29 00:32:00.045139,290.0
2025-01-29 00:33:00.133725,296.0
2025-01-29 00:34:00.072205,190.0
2025-01-29 00:35:00.126987,296.0
2025-01-29 00:36:00.117957,298.0
2025-01-29 00:37:00.075857,294.0
2025-01-29 00:38:00.030546,294.0
2025-01-29 00:39:00.023796,291.0
2025-01-29 00:40:00.105627,293.0
2025-01-29 00:41:00.096994,299.0
2025-01-29 00:42:00.011385,296.0
2025-01-29 00:43:00.036448,296.0
2025-01-29 00:44:00.004409,296.0
2025-01-29 00:45:00.144352,300.0
2025-01-29 00:46:00.138620,292.0
2025-01-29 00:47:00.154454,296.0
2025-01-29 00:48:00.114340,192.0
2025-01-29 00:49:00.099920,293.0
2025-01-29 00:50:00.028854,295.0
2025-01-29 00:51:00.075805,295.0
2025-01-29 00:52:00.079151,294.0
2025-01-29 00:53:00.106838,295.0
2025-01-29 00:54:00.055925,296.0
2025-01-29 00:55:00.009697,294.0
2025-01-29 00:56:00.066815,297.0
2025-01-29 00:57:00.156408,299.0
2025-01-29 00:58:00.062837,295.0
2025-01-29 00:59:00.141518,299.0
2025-01-29 01:00:00.119570,304.0
2025-01-29 01:01:00.021384,304.0
2025-01-29 01:02:00.064540,304.0
2025-01-29 01:03:00.139622,302.0
2025-01-29 01:04:00.149591,302.0
2025-01-29 01:05:00.035305,304.0
2025-01-29 01:06:00.012101,307.0
2025-01-29 01:07:00.137994,411.0
2025-01-29 01:08:00.025262,303.0
2025-01-29 01:09:00.168240,307.0
2025-01-29 01:10:00.034439,305.0
2025-01-29 01:11:00.160936,413.0
2025-01-29 01:12:00.062380,304.0
2025-01-29 01:13:00.120983,306.0
2025-01-29 01:14:00.092782,309.0
2025-01-29 01:15:00.119913,414.0
2025-01-29 01:16:00.013059,304.0
2025-01-29 01:17:00.098067,309.0
2025-01-29 01:18:00.034002,409.0
2025-01-29 01:19:00.098738,306.0
2025-01-29 01:20:00.154515,305.0
2025-01-29 01:21:00.055892,412.0
2025-01-29 01:22:00.158644,306.0
2025-01-29 01:23:00.033686,306.0
2025-01-29 01:24:00.017316,415.0
2025-01-29 01:25:00.135701,302.0
2025-01-29 01:26:00.089924,412.0
2025-01-29 01:27:00.157256,303.0
2025-01-29 01:28:00.051658,307.0
2025-01-29 01:29:00.033252,410.0
2025-01-29 01:30:00.062588,306.0
2025-01-29 01:31:00.046427,308.0
2025-01-29 01:32:00.099736,413.0
2025-01-29 01:33:00.142683,305.0
2025-01-29 01:34:00.136439,306.0
2025-01-29 01:35:00.071110,409.0
2025-01-29 01:36:00.028327,305.0
2025-01-29 01:37:00.036525,305.0
2025-01-29 01:38:00.048048,407.0
2025-01-29 01:39:00.043239,303.0
2025-01-29 01:40:00.166271,306.0
2025-01-29 01:41:00.014610,305.0
2025-01-29 01:42:00.128738,410.0
2025-01-29 01:43:00.044721,305.0
2025-01-29 01:44:00.080037,307.0
2025-01-29 01:45:00.054833,408.0
2025-01-29 01:46:00.195996,304.0
2025-01-29 01:47:00.136495,307.0
2025-01-29 01:48:00.088622,408.0
2025-01-29 01:49:00.085627,305.0
2025-01-29 01:50:00.087001,308.0
2025-01-29 01:51:00.100353,411.0
2025-01-29 01:52:00.090942,304.0
2025-01-29 01:53:00.168013,408.0
2025-01-29 01:54:00.153425,307.0
2025-01-29 01:55:00.250108,307.0
2025-01-29 01:56:00.078220,411.0
2025-01-29 01:57:00.177322,304.0
2025-01-29 01:58:00.004573,409.0
2025-01-29 01:59:00.142966,304.0
2025-01-29 02:00:00.054988,306.0
2025-01-29 02:01:00.173497,409.0
2025-01-29 02:02:00.198623,304.0
2025-01-29 02:03:00.146278,307.0
2025-01-29 02:04:00.040066,407.0
2025-01-29 02:05:00.062686,306.0
2025-01-29 02:06:00.018492,409.0
2025-01-29 02:07:00.029370,303.0
2025-01-29 02:08:00.172590,409.0
2025-01-29 02:09:00.061539,305.0
2025-01-29 02:10:00.093532,306.0
2025-01-29 02:11:00.020482,308.0
2025-01-29 02:12:00.011200,412.0
2025-01-29 02:13:00.093469,306.0
2025-01-29 02:14:00.056067,306.0
2025-01-29 02:15:00.062171,102.0
2025-01-29 02:16:00.160928,0.0
2025-01-29 02:17:00.055685,0.0
2025-01-29 02:18:00.137600,0.0
2025-01-29 02:19:00.030542,0.0
2025-01-29 02:20:00.073114,0.0
2025-01-29 02:21:00.188624,104.0
2025-01-29 02:22:00.114199,306.0
2025-01-29 02:23:00.021428,304.0
2025-01-29 02:24:00.076386,305.0
2025-01-29 02:25:00.107894,309.0
2025-01-29 02:26:00.033152,409.0
2025-01-29 02:27:00.012301,302.0
2025-01-29 02:28:00.160165,306.0
2025-01-29 02:29:00.013806,408.0
2025-01-29 02:30:00.106512,305.0
2025-01-29 02:31:00.147006,304.0
2025-01-29 02:32:00.027275,307.0
2025-01-29 02:33:00.171066,410.0
2025-01-29 02:34:00.081865,305.0
2025-01-29 02:35:00.139751,304.0
2025-01-29 02:36:00.096118,410.0
2025-01-29 02:37:00.059075,305.0
2025-01-29 02:38:00.069455,307.0
2025-01-29 02:39:00.061725,411.0
2025-01-29 02:40:00.099171,306.0
2025-01-29 02:41:00.147710,304.0
2025-01-29 02:42:00.081332,307.0
2025-01-29 02:43:00.153049,408.0
2025-01-29 02:44:00.095857,306.0
2025-01-29 02:45:00.124444,306.0
2025-01-29 02:46:00.089161,304.0
2025-01-29 02:47:00.109828,308.0
2025-01-29 02:48:00.012812,410.0
2025-01-29 02:49:00.019787,305.0
2025-01-29 02:50:00.029929,308.0
2025-01-29 02:51:00.054527,408.0
2025-01-29 02:52:00.102695,305.0
2025-01-29 02:53:00.080701,304.0
2025-01-29 02:54:00.112602,414.0
2025-01-29 02:55:00.129173,304.0
2025-01-29 02:56:00.022596,305.0
2025-01-29 02:57:00.031267,307.0
2025-01-29 02:58:00.092004,305.0
2025-01-29 02:59:00.081601,408.0
2025-01-29 03:00:00.143503,306.0
2025-01-29 03:01:00.027839,305.0
2025-01-29 03:02:00.023274,411.0
2025-01-29 03:03:00.098750,304.0
2025-01-29 03:04:00.016907,305.0
2025-01-29 03:05:00.084458,306.0
2025-01-29 03:06:00.140011,410.0
2025-01-29 03:07:00.022940,304.0
2025-01-29 03:08:00.059949,306.0
2025-01-29 03:09:00.105842,408.0
2025-01-29 03:10:00.019871,308.0
2025-01-29 03:11:00.063576,305.0
2025-01-29 03:12:00.018698,306.0
2025-01-29 03:13:00.054818,306.0
2025-01-29 03:14:00.155131,408.0
2025-01-29 03:15:00.117866,306.0
2025-01-29 03:16:00.180251,305.0
2025-01-29 03:17:00.052660,411.0
2025-01-29 03:18:00.137630,302.0
2025-01-29 03:19:00.118909,305.0
2025-01-29 03:20:00.066808,304.0
2025-01-29 03:21:00.127766,306.0
2025-01-29 03:22:00.195843,408.0
2025-01-29 03:23:00.111473,304.0
2025-01-29 03:24:00.161502,302.0
2025-01-29 03:25:00.073627,305.0
2025-01-29 03:26:00.074967,411.0
2025-01-29 03:27:00.005997,201.0
2025-01-29 03:28:00.148571,0.0
2025-01-29 03:29:00.112461,0.0
2025-01-29 03:30:00.040795,0.0
2025-01-29 03:31:00.067129,0.0
2025-01-29 03:32:00.101995,0.0
2025-01-29 03:33:00.099276,0.0
2025-01-29 03:34:00.116180,0.0
2025-01-29 03:35:00.161936,0.0
2025-01-29 03:36:00.082712,0.0
2025-01-29 03:37:00.133728,0.0
2025-01-29 03:38:00.078534,0.0
2025-01-29 03:39:00.008291,0.0
2025-01-29 03:40:00.133142,0.0
2025-01-29 03:41:00.037298,0.0
2025-01-29 03:42:00.137071,0.0
2025-01-29 05:18:00.182914,8484060.0
