fecha_balanza_final_mb,toneladas_balanza_final_mb,fecha_balanza_ingreso_mb,toneladas_balanza_ingreso_mb,fecha_balanza_integral_mb,toneladas_balanza_integral_mb,fecha_balanza_final_mp,toneladas_balanza_final_mp,fecha_balanza_ingreso_mp,toneladas_balanza_ingreso_mp,fecha_balanza_integral_mp,toneladas_balanza_integral_mp,fecha_balanza_silo_101,toneladas_balanza_silo_101,fecha_balanza_tempering,toneladas_balanza_tempering,fecha_balanza_materia_prima,toneladas_balanza_materia_prima
2025-02-04 17:00:00,0.0,2025-02-04 17:00:00,0.0,2025-02-04 17:00:00,0.0,2025-02-04 17:00:00,9.275016393442256,2025-02-04 17:00:00,13.057377049180328,2025-02-04 17:00:00,9.661967213114757,2025-02-04 17:00:00,16.240327868852457,2025-02-04 17:00:00,0.0,2025-02-04 17:00:00,15.73377049180328
2025-02-04 18:00:00,0.0,2025-02-04 18:00:00,0.0,2025-02-04 18:00:00,0.0,2025-02-04 18:00:00,9.282098360654638,2025-02-04 18:00:00,12.772131147540982,2025-02-04 18:00:00,9.339,2025-02-04 18:00:00,14.648852459016393,2025-02-04 18:00:00,0.0,2025-02-04 18:00:00,14.42360655737705
2025-02-04 21:00:00,0.0,2025-02-04 21:00:00,0.0,2025-02-04 21:00:00,0.0,2025-02-04 21:00:00,7.985311475410202,2025-02-04 21:00:00,9.512459016393445,2025-02-04 21:00:00,8.374426229508197,2025-02-04 21:00:00,0.0,2025-02-04 21:00:00,15.875409836065575,2025-02-04 21:00:00,0.0944262295081967
2025-02-04 22:00:00,0.7203999999999999,2025-02-04 22:00:00,0.0,2025-02-04 22:00:00,0.0,2025-02-04 22:00:00,9.592131147540982,2025-02-04 22:00:00,12.624590163934425,2025-02-04 22:00:00,9.662950819672131,2025-02-04 22:00:00,13.00622950819672,2025-02-04 22:00:00,16.866885245901642,2025-02-04 22:00:00,12.532
2025-02-04 23:00:00,3.2084000000000006,2025-02-04 23:00:00,0.0,2025-02-04 23:00:00,0.0,2025-02-04 23:00:00,9.184799999998882,2025-02-04 23:00:00,12.691,2025-02-04 23:00:00,9.753,2025-02-04 23:00:00,15.859999999999998,2025-02-04 23:00:00,8.744,2025-02-04 23:00:00,15.128
2025-02-06 00:00:00,8.997639344262295,2025-02-06 00:00:00,16.068,2025-02-06 00:00:00,11.396,2025-02-06 00:00:00,7.982163934427329,2025-02-06 00:00:00,12.746440677966104,2025-02-06 00:00:00,8.927213114754098,2025-02-06 00:00:00,0.780983606557377,2025-02-06 00:00:00,16.001311475409835,2025-02-06 00:00:00,0.2950819672131147
2025-02-06 01:00:00,10.070557377049177,2025-02-06 01:00:00,17.37049180327869,2025-02-06 01:00:00,10.803934426229509,2025-02-06 01:00:00,7.728786885245535,2025-02-06 01:00:00,13.556065573770493,2025-02-06 01:00:00,9.373770491803278,2025-02-06 01:00:00,19.4055737704918,2025-02-06 01:00:00,6.944262295081968,2025-02-06 01:00:00,18.684590163934427
2025-02-06 02:00:00,10.108819672131144,2025-02-06 02:00:00,17.218,2025-02-06 02:00:00,10.819,2025-02-06 02:00:00,7.982163934425496,2025-02-06 02:00:00,12.974,2025-02-06 02:00:00,8.933,2025-02-06 02:00:00,13.573770491803277,2025-02-06 02:00:00,0.0,2025-02-06 02:00:00,13.105573770491803
2025-02-06 03:00:00,9.80891803278688,2025-02-06 03:00:00,17.144,2025-02-06 03:00:00,11.074426229508196,2025-02-06 03:00:00,7.905836065573405,2025-02-06 03:00:00,11.535737704918033,2025-02-06 03:00:00,9.07448275862069,2025-02-06 03:00:00,16.382950819672132,2025-02-06 03:00:00,10.933770491803278,2025-02-06 03:00:00,15.864
2025-02-06 04:00:00,9.954196721311463,2025-02-06 04:00:00,16.58360655737705,2025-02-06 04:00:00,11.7,2025-02-06 04:00:00,6.7050491803286025,2025-02-06 04:00:00,10.108524590163936,2025-02-06 04:00:00,7.614,2025-02-06 04:00:00,14.307540983606556,2025-02-06 04:00:00,15.474098360655738,2025-02-06 04:00:00,14.006557377049178
2025-02-06 05:00:00,6.186295081967207,2025-02-06 05:00:00,9.26360655737705,2025-02-06 05:00:00,5.932131147540984,2025-02-06 05:00:00,1.389639344263028,2025-02-06 05:00:00,1.7124590163934426,2025-02-06 05:00:00,1.842295081967213,2025-02-06 05:00:00,18.554754098360657,2025-02-06 05:00:00,15.253770491803278,2025-02-06 05:00:00,17.37049180327869
2025-02-06 06:00:00,0.0,2025-02-06 06:00:00,0.0,2025-02-06 06:00:00,0.0,2025-02-06 06:00:00,3.395409836065574,2025-02-06 06:00:00,4.246229508196722,2025-02-06 06:00:00,2.929,2025-02-06 06:00:00,13.731147540983608,2025-02-06 06:00:00,15.678688524590164,2025-02-06 06:00:00,13.117377049180329
2025-02-06 07:00:00,0.0,2025-02-06 07:00:00,0.0,2025-02-06 07:00:00,0.0,2025-02-06 07:00:00,7.481704918033153,2025-02-06 07:00:00,9.926557377049178,2025-02-06 07:00:00,7.555081967213114,2025-02-06 07:00:00,10.290491803278687,2025-02-06 07:00:00,15.116065573770491,2025-02-06 07:00:00,10.237377049180328
2025-02-06 08:00:00,0.0,2025-02-06 08:00:00,0.0,2025-02-06 08:00:00,0.0,2025-02-06 08:00:00,7.242491803279788,2025-02-06 08:00:00,10.514754098360656,2025-02-06 08:00:00,7.788196721311475,2025-02-06 08:00:00,6.795737704918032,2025-02-06 08:00:00,15.017704918032786,2025-02-06 08:00:00,6.236065573770491
2025-02-06 09:00:00,0.0,2025-02-06 09:00:00,0.0,2025-02-06 09:00:00,0.0,2025-02-06 09:00:00,7.736655737704551,2025-02-06 09:00:00,10.467540983606558,2025-02-06 09:00:00,8.321311475409836,2025-02-06 09:00:00,18.08655737704918,2025-02-06 09:00:00,15.135737704918032,2025-02-06 09:00:00,17.594754098360657
2025-02-06 10:00:00,0.0,2025-02-06 10:00:00,0.0,2025-02-06 10:00:00,0.0,2025-02-06 10:00:00,7.7964590163938094,2025-02-06 10:00:00,10.361311475409837,2025-02-06 10:00:00,8.437377049180329,2025-02-06 10:00:00,17.78065573770492,2025-02-06 10:00:00,15.99737704918033,2025-02-06 10:00:00,17.05967213114754
2025-02-06 11:00:00,0.0,2025-02-06 11:00:00,0.0,2025-02-06 11:00:00,0.0,2025-02-06 11:00:00,8.114360655737338,2025-02-06 11:00:00,11.21311475409836,2025-02-06 11:00:00,8.168852459016392,2025-02-06 11:00:00,18.01967213114754,2025-02-06 11:00:00,16.304262295081966,2025-02-06 11:00:00,17.272131147540986
2025-02-06 12:00:00,0.0,2025-02-06 12:00:00,0.0,2025-02-06 12:00:00,0.0,2025-02-06 12:00:00,8.718688524590165,2025-02-06 12:00:00,11.13639344262295,2025-02-06 12:00:00,8.747213114754098,2025-02-06 12:00:00,11.078360655737704,2025-02-06 12:00:00,13.597377049180327,2025-02-06 12:00:00,10.3672131147541
2025-02-06 13:00:00,0.0,2025-02-06 13:00:00,0.0,2025-02-06 13:00:00,0.0,2025-02-06 13:00:00,4.538754098361022,2025-02-06 13:00:00,2.872131147540984,2025-02-06 13:00:00,3.7790163934426233,2025-02-06 13:00:00,2.351803278688525,2025-02-06 13:00:00,15.6472131147541,2025-02-06 13:00:00,2.545573770491804
2025-02-06 14:00:00,0.0,2025-02-06 14:00:00,0.0,2025-02-06 14:00:00,0.0,2025-02-06 14:00:00,0.1203934426214851,2025-02-06 14:00:00,0.160327868852459,2025-02-06 14:00:00,0.0,2025-02-06 14:00:00,11.397049180327867,2025-02-06 14:00:00,16.504918032786886,2025-02-06 14:00:00,10.500983606557378
2025-02-06 15:00:00,0.6624590163934426,2025-02-06 15:00:00,5.883934426229509,2025-02-06 15:00:00,2.89672131147541,2025-02-06 15:00:00,0.0,2025-02-06 15:00:00,12.881311475409834,2025-02-06 15:00:00,7.787213114754097,2025-02-06 15:00:00,21.659016393442624,2025-02-06 15:00:00,15.540983606557376,2025-02-06 15:00:00,20.942950819672127
2025-02-06 16:00:00,9.564885245901642,2025-02-06 16:00:00,15.169180327868853,2025-02-06 16:00:00,10.50983606557377,2025-02-06 16:00:00,5.3295737704921695,2025-02-06 16:00:00,11.355737704918033,2025-02-06 16:00:00,8.970491803278689,2025-02-06 16:00:00,21.26950819672131,2025-02-06 16:00:00,14.569180327868851,2025-02-06 16:00:00,20.65180327868852
2025-02-06 17:00:00,8.487639344262302,2025-02-06 17:00:00,16.418360655737708,2025-02-06 17:00:00,10.10655737704918,2025-02-06 17:00:00,9.756590163935527,2025-02-06 17:00:00,13.792131147540982,2025-02-06 17:00:00,11.236,2025-02-06 17:00:00,19.68688524590164,2025-02-06 17:00:00,15.851803278688523,2025-02-06 17:00:00,18.89704918032788
2025-02-06 18:00:00,7.087770491803274,2025-02-06 18:00:00,15.507540983606557,2025-02-06 18:00:00,9.01967213114754,2025-02-06 18:00:00,9.392262295082698,2025-02-06 18:00:00,14.790491803278687,2025-02-06 18:00:00,10.724262295081967,2025-02-06 18:00:00,6.1140983606557375,2025-02-06 18:00:00,14.22688524590164,2025-02-06 18:00:00,6.413114754098361
2025-02-06 19:00:00,6.88898360655738,2025-02-06 19:00:00,15.731803278688526,2025-02-06 19:00:00,10.26688524590164,2025-02-06 19:00:00,8.85639344262295,2025-02-06 19:00:00,13.277704918032788,2025-02-06 19:00:00,10.664262295081969,2025-02-06 19:00:00,12.074754098360655,2025-02-06 19:00:00,15.662950819672131,2025-02-06 19:00:00,11.12655737704918
2025-02-06 20:00:00,5.799540983606541,2025-02-06 20:00:00,16.898360655737704,2025-02-06 20:00:00,8.174754098360655,2025-02-06 20:00:00,9.377311475409469,2025-02-06 20:00:00,12.852786885245902,2025-02-06 20:00:00,10.97593220338983,2025-02-06 20:00:00,21.73573770491804,2025-02-06 20:00:00,16.19016393442623,2025-02-06 20:00:00,21.05704918032788
2025-02-06 21:00:00,5.080721311475433,2025-02-06 21:00:00,13.687868852459015,2025-02-06 21:00:00,8.469473684210527,2025-02-06 21:00:00,9.24590163934426,2025-02-06 21:00:00,12.395409836065577,2025-02-06 21:00:00,10.468,2025-02-06 21:00:00,21.98754098360656,2025-02-06 21:00:00,13.916065573770492,2025-02-06 21:00:00,21.33639344262295
2025-02-06 22:00:00,7.690524590163918,2025-02-06 22:00:00,14.45704918032787,2025-02-06 22:00:00,9.431803278688523,2025-02-06 22:00:00,9.052327868851728,2025-02-06 22:00:00,12.897049180327867,2025-02-06 22:00:00,9.577377049180328,2025-02-06 22:00:00,9.76327868852459,2025-02-06 22:00:00,13.365245901639344,2025-02-06 22:00:00,9.922622950819672
2025-02-06 23:00:00,6.367200000000012,2025-02-06 23:00:00,13.876,2025-02-06 23:00:00,9.08135593220339,2025-02-06 23:00:00,8.781599999999628,2025-02-06 23:00:00,12.938,2025-02-06 23:00:00,10.05,2025-02-06 23:00:00,0.0,2025-02-06 23:00:00,12.512,2025-02-06 23:00:00,0.0
2025-02-08 00:00:00,0.0,2025-02-08 00:00:00,0.0,2025-02-08 00:00:00,0.0,2025-02-08 00:00:00,8.208786885245535,2025-02-08 00:00:00,11.464137931034482,2025-02-08 00:00:00,8.449180327868852,2025-02-08 00:00:00,0.0,2025-02-08 00:00:00,15.757377049180327,2025-02-08 00:00:00,0.0
2025-02-08 01:00:00,0.0,2025-02-08 01:00:00,0.0,2025-02-08 01:00:00,0.0,2025-02-08 01:00:00,8.253639344261563,2025-02-08 01:00:00,14.448,2025-02-08 01:00:00,10.074098360655736,2025-02-08 01:00:00,0.0,2025-02-08 01:00:00,16.20983606557377,2025-02-08 01:00:00,0.0
2025-02-08 02:00:00,0.0,2025-02-08 02:00:00,0.0,2025-02-08 02:00:00,0.0,2025-02-08 02:00:00,8.311868852459382,2025-02-08 02:00:00,13.811803278688526,2025-02-08 02:00:00,10.231475409836063,2025-02-08 02:00:00,0.0,2025-02-08 02:00:00,16.288524590163934,2025-02-08 02:00:00,0.0
2025-02-08 03:00:00,0.0,2025-02-08 03:00:00,0.0,2025-02-08 03:00:00,0.0,2025-02-08 03:00:00,8.809967213115488,2025-02-08 03:00:00,13.115409836065576,2025-02-08 03:00:00,10.49016393442623,2025-02-08 03:00:00,0.0,2025-02-08 03:00:00,15.97377049180328,2025-02-08 03:00:00,0.0
2025-02-08 04:00:00,0.0,2025-02-08 04:00:00,0.0,2025-02-08 04:00:00,0.0,2025-02-08 04:00:00,8.321311475409836,2025-02-08 04:00:00,8.342950819672131,2025-02-08 04:00:00,7.313114754098361,2025-02-08 04:00:00,0.0,2025-02-08 04:00:00,15.761311475409835,2025-02-08 04:00:00,0.0
2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,4.040655737704918,2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,0.0,2025-02-08 05:00:00,15.021639344262296,2025-02-08 05:00:00,0.0
2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,0.0,2025-02-08 06:00:00,13.817704918032788,2025-02-08 06:00:00,0.0
2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,0.0,2025-02-08 07:00:00,9.61967213114754,2025-02-08 07:00:00,0.0
2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,0.0,2025-02-08 08:00:00,5.012459016393443,2025-02-08 08:00:00,0.0
2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0,2025-02-08 09:00:00,0.0
2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.0,2025-02-08 10:00:00,0.02025-02-05 00:00:00,2.4209000000000005,2025-02-05 00:00:00,0.0,2025-02-05 00:00:00,0.0,2025-02-05 00:00:00,8.908327868853192,2025-02-05 00:00:00,12.668852459016392,2025-02-05 00:00:00,9.235081967213114,2025-02-05 00:00:00,13.192131147540982,2025-02-05 00:00:00,7.554098360655737,2025-02-05 00:00:00,12.89311475409836
2025-02-05 01:00:00,4.62,2025-02-05 01:00:00,0.0,2025-02-05 01:00:00,0.0,2025-02-05 01:00:00,8.85639344262295,2025-02-05 01:00:00,12.447540983606558,2025-02-05 01:00:00,10.019016393442621,2025-02-05 01:00:00,14.188524590163935,2025-02-05 01:00:00,16.221639344262297,2025-02-05 01:00:00,13.384918032786885
2025-02-05 02:00:00,0.0,2025-02-05 02:00:00,2.356,2025-02-05 02:00:00,0.500655737704918,2025-02-05 02:00:00,10.2405245901632,2025-02-05 02:00:00,12.558688524590165,2025-02-05 02:00:00,9.767213114754098,2025-02-05 02:00:00,15.424918032786886,2025-02-05 02:00:00,16.312131147540985,2025-02-05 02:00:00,14.88
2025-02-05 03:00:00,5.8376065573770495,2025-02-05 03:00:00,13.737049180327869,2025-02-05 03:00:00,9.282295081967213,2025-02-05 03:00:00,9.71645901639381,2025-02-05 03:00:00,12.800655737704918,2025-02-05 03:00:00,9.677704918032786,2025-02-05 03:00:00,12.085573770491802,2025-02-05 03:00:00,15.981639344262296,2025-02-05 03:00:00,12.015737704918033
2025-02-05 04:00:00,8.254819672131148,2025-02-05 04:00:00,15.03344262295082,2025-02-05 04:00:00,11.947,2025-02-05 04:00:00,9.278950819671765,2025-02-05 04:00:00,12.519344262295082,2025-02-05 04:00:00,9.548852459016393,2025-02-05 04:00:00,0.0,2025-02-05 04:00:00,14.92327868852459,2025-02-05 04:00:00,0.0
2025-02-05 05:00:00,5.069016393442623,2025-02-05 05:00:00,7.534426229508196,2025-02-05 05:00:00,6.26,2025-02-05 05:00:00,8.104918032786886,2025-02-05 05:00:00,11.780655737704917,2025-02-05 05:00:00,8.96655737704918,2025-02-05 05:00:00,4.670163934426229,2025-02-05 05:00:00,8.368524590163936,2025-02-05 05:00:00,4.040655737704918
2025-02-05 06:00:00,0.0,2025-02-05 06:00:00,0.0,2025-02-05 06:00:00,0.0,2025-02-05 06:00:00,7.92,2025-02-05 06:00:00,10.61311475409836,2025-02-05 06:00:00,8.195409836065576,2025-02-05 06:00:00,15.571475409836065,2025-02-05 06:00:00,0.3973770491803279,2025-02-05 06:00:00,14.96655737704918
2025-02-05 07:00:00,0.0,2025-02-05 07:00:00,0.0,2025-02-05 07:00:00,0.0,2025-02-05 07:00:00,7.616262295081235,2025-02-05 07:00:00,11.354754098360656,2025-02-05 07:00:00,8.620327868852458,2025-02-05 07:00:00,14.939016393442621,2025-02-05 07:00:00,0.0,2025-02-05 07:00:00,14.46295081967213
2025-02-05 08:00:00,0.0,2025-02-05 08:00:00,0.0,2025-02-05 08:00:00,0.0,2025-02-05 08:00:00,7.979016393442623,2025-02-05 08:00:00,12.401311475409836,2025-02-05 08:00:00,9.175,2025-02-05 08:00:00,14.521967213114754,2025-02-05 08:00:00,8.28983606557377,2025-02-05 08:00:00,13.868852459016393
2025-02-05 09:00:00,0.0,2025-02-05 09:00:00,0.0,2025-02-05 09:00:00,0.0,2025-02-05 09:00:00,7.789377049179595,2025-02-05 09:00:00,9.1327868852459,2025-02-05 09:00:00,7.538360655737705,2025-02-05 09:00:00,19.552131147540987,2025-02-05 09:00:00,15.367868852459017,2025-02-05 09:00:00,18.771147540983605
2025-02-05 10:00:00,0.0,2025-02-05 10:00:00,0.0,2025-02-05 10:00:00,0.0,2025-02-05 10:00:00,7.853901639343163,2025-02-05 10:00:00,10.767540983606557,2025-02-05 10:00:00,8.164918032786884,2025-02-05 10:00:00,20.241639344262293,2025-02-05 10:00:00,17.834482758620688,2025-02-05 10:00:00,19.601311475409837
2025-02-05 11:00:00,0.0,2025-02-05 11:00:00,0.0,2025-02-05 11:00:00,0.0,2025-02-05 11:00:00,7.973508196721678,2025-02-05 11:00:00,10.690819672131147,2025-02-05 11:00:00,8.194426229508197,2025-02-05 11:00:00,20.32819672131148,2025-02-05 11:00:00,12.826229508196722,2025-02-05 11:00:00,19.79016393442623
2025-02-05 12:00:00,0.0,2025-02-05 12:00:00,0.0,2025-02-05 12:00:00,0.0,2025-02-05 12:00:00,7.8562622950830665,2025-02-05 12:00:00,10.875737704918032,2025-02-05 12:00:00,8.148196721311475,2025-02-05 12:00:00,18.53704918032787,2025-02-05 12:00:00,18.137704918032785,2025-02-05 12:00:00,17.940983606557378
2025-02-05 13:00:00,0.0,2025-02-05 13:00:00,0.0,2025-02-05 13:00:00,0.0,2025-02-05 13:00:00,7.421901639343895,2025-02-05 13:00:00,10.704590163934425,2025-02-05 13:00:00,7.98,2025-02-05 13:00:00,17.700983606557376,2025-02-05 13:00:00,16.17049180327869,2025-02-05 13:00:00,17.39409836065574
2025-02-05 14:00:00,0.0,2025-02-05 14:00:00,0.0,2025-02-05 14:00:00,0.0,2025-02-05 14:00:00,8.100983606557378,2025-02-05 14:00:00,12.584262295081968,2025-02-05 14:00:00,9.394426229508197,2025-02-05 14:00:00,18.427868852459014,2025-02-05 14:00:00,0.0,2025-02-05 14:00:00,17.40983606557377
2025-02-05 15:00:00,0.0,2025-02-05 15:00:00,0.0,2025-02-05 15:00:00,0.0,2025-02-05 15:00:00,8.526688524590897,2025-02-05 15:00:00,12.209508196721313,2025-02-05 15:00:00,9.013770491803278,2025-02-05 15:00:00,2.7619672131147546,2025-02-05 15:00:00,3.1357377049180326,2025-02-05 15:00:00,3.068852459016394
2025-02-05 16:00:00,0.0,2025-02-05 16:00:00,0.0,2025-02-05 16:00:00,0.0,2025-02-05 16:00:00,8.346491803278322,2025-02-05 16:00:00,11.73344262295082,2025-02-05 16:00:00,9.138620689655173,2025-02-05 16:00:00,0.0,2025-02-05 16:00:00,1.479344262295082,2025-02-05 16:00:00,0.0
2025-02-05 17:00:00,0.0,2025-02-05 17:00:00,0.0,2025-02-05 17:00:00,0.0,2025-02-05 17:00:00,7.972721311475043,2025-02-05 17:00:00,11.099016393442621,2025-02-05 17:00:00,8.59672131147541,2025-02-05 17:00:00,0.0,2025-02-05 17:00:00,2.022295081967213,2025-02-05 17:00:00,0.0
