fecha,caudal
2025-01-31 03:23:00.131123,0.0
2025-01-31 03:24:00.020529,0.0
2025-01-31 03:25:00.053215,0.0
2025-01-31 03:26:00.144576,0.0
2025-01-31 03:27:00.107434,0.0
2025-01-31 03:28:00.140557,0.0
2025-01-31 03:29:00.109047,70.0
2025-01-31 03:30:00.079705,69.0
2025-01-31 03:31:00.093900,138.0
2025-01-31 03:32:00.052946,141.0
2025-01-31 03:33:00.044267,212.0
2025-01-31 03:34:00.094492,142.0
2025-01-31 03:35:00.115614,70.0
2025-01-31 03:36:00.103828,141.0
2025-01-31 03:37:00.099775,214.0
2025-01-31 03:38:00.096882,141.0
2025-01-31 03:39:00.157017,213.0
2025-01-31 03:40:00.122502,140.0
2025-01-31 03:41:00.112579,211.0
2025-01-31 03:42:00.159016,142.0
2025-01-31 03:43:00.017696,211.0
2025-01-31 03:44:00.159812,214.0
2025-01-31 03:45:00.182402,141.0
2025-01-31 03:46:00.023094,213.0
2025-01-31 03:47:00.164378,140.0
2025-01-31 03:48:00.159234,213.0
2025-01-31 03:49:00.142450,142.0
2025-01-31 03:50:00.154135,213.0
2025-01-31 03:51:00.163533,213.0
2025-01-31 03:52:00.023237,68.0
2025-01-31 03:53:00.030569,0.0
2025-01-31 03:54:00.019937,72.0
2025-01-31 03:55:00.028649,140.0
2025-01-31 03:56:00.005364,213.0
2025-01-31 03:57:00.138763,140.0
2025-01-31 03:58:00.019243,211.0
2025-01-31 03:59:00.124604,142.0
2025-01-31 04:00:00.063497,209.0
2025-01-31 04:01:00.122947,141.0
2025-01-31 04:02:00.121518,142.0
2025-01-31 04:03:00.083388,69.0
2025-01-31 04:04:00.135268,71.0
2025-01-31 04:05:00.154835,141.0
2025-01-31 04:06:00.149613,211.0
2025-01-31 04:07:00.135494,213.0
2025-01-31 04:08:00.122208,140.0
2025-01-31 04:09:00.124940,211.0
2025-01-31 04:10:00.022143,140.0
2025-01-31 04:11:00.130255,69.0
2025-01-31 04:12:00.176212,0.0
2025-01-31 04:13:00.150547,72.0
2025-01-31 04:14:00.153968,213.0
2025-01-31 04:15:00.079994,139.0
2025-01-31 04:16:00.137272,212.0
2025-01-31 04:17:00.083594,140.0
2025-01-31 04:18:00.054185,212.0
2025-01-31 04:19:00.138993,140.0
2025-01-31 04:20:00.164798,208.0
2025-01-31 04:21:00.058326,139.0
2025-01-31 04:22:00.159458,0.0
2025-01-31 04:23:00.024995,0.0
2025-01-31 04:24:00.061533,211.0
2025-01-31 04:25:00.009829,211.0
2025-01-31 04:26:00.157882,139.0
2025-01-31 04:27:00.042583,212.0
2025-01-31 04:28:00.020254,142.0
2025-01-31 04:29:00.146981,211.0
2025-01-31 04:30:00.139224,211.0
2025-01-31 04:31:00.144720,69.0
2025-01-31 04:32:00.114921,0.0
2025-01-31 04:33:00.167245,71.0
2025-01-31 04:34:00.030039,139.0
2025-01-31 04:35:00.148360,209.0
2025-01-31 04:36:00.022781,141.0
2025-01-31 04:37:00.008059,212.0
2025-01-31 04:38:00.140327,213.0
2025-01-31 04:39:00.028954,140.0
2025-01-31 04:40:00.156661,212.0
2025-01-31 04:41:00.147282,70.0
2025-01-31 04:42:00.010996,0.0
2025-01-31 04:43:00.005741,140.0
2025-01-31 04:44:00.023396,214.0
2025-01-31 04:45:00.079415,140.0
2025-01-31 04:46:00.037300,211.0
2025-01-31 04:47:00.033616,139.0
2025-01-31 04:48:00.041396,212.0
2025-01-31 04:49:00.026291,-2.0
2025-01-31 04:50:00.009893,0.0
2025-01-31 04:51:00.162476,142.0
2025-01-31 04:52:00.014061,213.0
2025-01-31 04:53:00.039609,140.0
2025-01-31 04:54:00.038316,211.0
2025-01-31 04:55:00.101071,141.0
2025-01-31 04:56:00.026153,210.0
2025-01-31 04:57:00.048542,141.0
2025-01-31 04:58:00.033886,69.0
2025-01-31 04:59:00.035937,0.0
2025-01-31 05:00:00.098865,71.0
2025-01-31 05:01:00.040342,212.0
2025-01-31 05:02:00.037725,211.0
2025-01-31 05:03:00.040318,139.0
2025-01-31 05:04:00.006468,211.0
2025-01-31 05:05:00.089795,141.0
2025-01-31 05:06:00.020630,210.0
2025-01-31 05:07:00.035780,213.0
2025-01-31 05:08:00.079764,-2.0
2025-01-31 05:09:00.088271,0.0
