fecha,caudal
2025-01-29 00:42:00.004389,300.0
2025-01-29 00:43:00.032456,304.0
2025-01-29 00:44:00.000406,304.0
2025-01-29 00:45:00.140352,204.0
2025-01-29 00:46:00.134615,296.0
2025-01-29 00:47:00.150450,304.0
2025-01-29 00:48:00.110336,200.0
2025-01-29 00:49:00.095917,296.0
2025-01-29 00:50:00.023855,304.0
2025-01-29 00:51:00.071807,300.0
2025-01-29 00:52:00.075148,196.0
2025-01-29 00:53:00.102832,300.0
2025-01-29 00:54:00.051923,304.0
2025-01-29 00:55:00.004701,200.0
2025-01-29 00:56:00.062812,296.0
2025-01-29 00:57:00.152404,304.0
2025-01-29 00:58:00.058834,304.0
2025-01-29 00:59:00.135524,200.0
2025-01-29 01:00:00.114578,300.0
2025-01-29 01:01:00.014391,300.0
2025-01-29 01:02:00.060537,300.0
2025-01-29 01:03:00.135619,296.0
2025-01-29 01:04:00.145589,304.0
2025-01-29 01:05:00.031301,304.0
2025-01-29 01:06:00.007098,300.0
2025-01-29 01:07:00.133990,300.0
2025-01-29 01:08:00.020262,300.0
2025-01-29 01:09:00.163237,296.0
2025-01-29 01:10:00.030437,304.0
2025-01-29 01:11:00.156933,304.0
2025-01-29 01:12:00.058376,308.0
2025-01-29 01:13:00.116980,404.0
2025-01-29 01:14:00.087811,300.0
2025-01-29 01:15:00.115910,304.0
2025-01-29 01:16:00.007062,300.0
2025-01-29 01:17:00.094064,296.0
2025-01-29 01:18:00.029999,304.0
2025-01-29 01:19:00.094735,408.0
2025-01-29 01:20:00.150512,300.0
2025-01-29 01:21:00.051889,300.0
2025-01-29 01:22:00.154641,296.0
2025-01-29 01:23:00.029691,304.0
2025-01-29 01:24:00.012320,400.0
2025-01-29 01:25:00.131697,304.0
2025-01-29 01:26:00.085925,292.0
2025-01-29 01:27:00.153253,412.0
2025-01-29 01:28:00.047655,300.0
2025-01-29 01:29:00.026256,296.0
2025-01-29 01:30:00.058585,304.0
2025-01-29 01:31:00.042448,408.0
2025-01-29 01:32:00.095734,188.0
2025-01-29 01:33:00.138680,336.0
2025-01-29 01:34:00.132435,436.0
2025-01-29 01:35:00.067116,300.0
2025-01-29 01:36:00.024329,296.0
2025-01-29 01:37:00.032521,304.0
2025-01-29 01:38:00.044045,304.0
2025-01-29 01:39:00.039241,304.0
2025-01-29 01:40:00.162269,400.0
2025-01-29 01:41:00.009612,304.0
2025-01-29 01:42:00.124735,304.0
2025-01-29 01:43:00.040718,300.0
2025-01-29 01:44:00.076033,292.0
2025-01-29 01:45:00.050830,304.0
2025-01-29 01:46:00.192,304.0
2025-01-29 01:47:00.132491,308.0
2025-01-29 01:48:00.084618,300.0
2025-01-29 01:49:00.081625,324.0
2025-01-29 01:50:00.082998,420.0
2025-01-29 01:51:00.096349,300.0
2025-01-29 01:52:00.086939,316.0
2025-01-29 01:53:00.164010,300.0
2025-01-29 01:54:00.149423,296.0
2025-01-29 01:55:00.246110,364.0
2025-01-29 01:56:00.074217,320.0
2025-01-29 01:57:00.173319,404.0
2025-01-29 01:58:00.000567,300.0
2025-01-29 01:59:00.138974,320.0
2025-01-29 02:00:00.048994,296.0
2025-01-29 02:01:00.168494,308.0
2025-01-29 02:02:00.194619,352.0
2025-01-29 02:03:00.142272,312.0
2025-01-29 02:04:00.036063,408.0
2025-01-29 02:05:00.058684,300.0
2025-01-29 02:06:00.013494,328.0
2025-01-29 02:07:00.024371,296.0
2025-01-29 02:08:00.168587,404.0
2025-01-29 02:09:00.057535,300.0
2025-01-29 02:10:00.089535,296.0
2025-01-29 02:11:00.016490,304.0
2025-01-29 02:12:00.004198,304.0
2025-01-29 02:13:00.089466,296.0
2025-01-29 02:14:00.052063,300.0
2025-01-29 02:15:00.057168,408.0
2025-01-29 02:16:00.156925,196.0
2025-01-29 02:17:00.053684,0.0
2025-01-29 02:18:00.133605,0.0
2025-01-29 02:19:00.025549,0.0
2025-01-29 02:20:00.069119,0.0
2025-01-29 02:21:00.184621,0.0
2025-01-29 02:22:00.110196,96.0
2025-01-29 02:23:00.016435,96.0
2025-01-29 02:24:00.072383,304.0
2025-01-29 02:25:00.103891,300.0
2025-01-29 02:26:00.031150,344.0
2025-01-29 02:27:00.006304,316.0
2025-01-29 02:28:00.156162,304.0
2025-01-29 02:29:00.007803,312.0
2025-01-29 02:30:00.102509,232.0
2025-01-29 02:31:00.142004,456.0
2025-01-29 02:32:00.022276,300.0
2025-01-29 02:33:00.167063,200.0
2025-01-29 02:34:00.077863,432.0
2025-01-29 02:35:00.135747,296.0
2025-01-29 02:36:00.092115,300.0
2025-01-29 02:37:00.055072,304.0
2025-01-29 02:38:00.064452,324.0
2025-01-29 02:39:00.057723,192.0
2025-01-29 02:40:00.095168,496.0
2025-01-29 02:41:00.143707,108.0
2025-01-29 02:42:00.077329,320.0
2025-01-29 02:43:00.149045,480.0
2025-01-29 02:44:00.091854,296.0
2025-01-29 02:45:00.120468,296.0
2025-01-29 02:46:00.085157,300.0
2025-01-29 02:47:00.105825,308.0
2025-01-29 02:48:00.007819,304.0
2025-01-29 02:49:00.014789,304.0
2025-01-29 02:50:00.024935,296.0
2025-01-29 02:51:00.050524,404.0
2025-01-29 02:52:00.098693,104.0
2025-01-29 02:53:00.076697,492.0
2025-01-29 02:54:00.108599,300.0
2025-01-29 02:55:00.125171,292.0
2025-01-29 02:56:00.017598,304.0
2025-01-29 02:57:00.027264,296.0
2025-01-29 02:58:00.088001,304.0
2025-01-29 02:59:00.077597,312.0
2025-01-29 03:00:00.139500,400.0
2025-01-29 03:01:00.021844,300.0
2025-01-29 03:02:00.018280,292.0
2025-01-29 03:03:00.094747,304.0
2025-01-29 03:04:00.011915,208.0
2025-01-29 03:05:00.082457,356.0
2025-01-29 03:06:00.136008,428.0
2025-01-29 03:07:00.016944,304.0
2025-01-29 03:08:00.055957,296.0
2025-01-29 03:09:00.101839,300.0
2025-01-29 03:10:00.014872,300.0
2025-01-29 03:11:00.059572,304.0
2025-01-29 03:12:00.013698,300.0
2025-01-29 03:13:00.050816,296.0
2025-01-29 03:14:00.151128,408.0
2025-01-29 03:15:00.113863,296.0
2025-01-29 03:16:00.176248,304.0
2025-01-29 03:17:00.047669,300.0
2025-01-29 03:18:00.133626,296.0
2025-01-29 03:19:00.114906,300.0
2025-01-29 03:20:00.062804,300.0
2025-01-29 03:21:00.123774,300.0
2025-01-29 03:22:00.191840,308.0
2025-01-29 03:23:00.107469,320.0
2025-01-29 03:24:00.157511,252.0
2025-01-29 03:25:00.069625,420.0
2025-01-29 03:26:00.070963,308.0
2025-01-29 03:27:00.002003,296.0
2025-01-29 03:28:00.144567,296.0
2025-01-29 03:29:00.108469,0.0
2025-01-29 03:30:00.036792,0.0
2025-01-29 03:31:00.063125,0.0
2025-01-29 03:32:00.097992,0.0
2025-01-29 03:33:00.095273,0.0
2025-01-29 03:34:00.112173,0.0
2025-01-29 03:35:00.155940,0.0
2025-01-29 03:36:00.078709,0.0
2025-01-29 03:37:00.129724,0.0
2025-01-29 03:38:00.074530,0.0
2025-01-29 03:39:00.004288,0.0
2025-01-29 03:40:00.129140,0.0
2025-01-29 03:41:00.033293,0.0
2025-01-29 03:42:00.133067,0.0
