fecha,caudal
2025-01-29 01:53:00.190999,336.0
2025-01-29 01:54:00.178411,348.0
2025-01-29 01:55:00.274094,436.0
2025-01-29 01:56:00.109202,4.0
2025-01-29 01:57:00.201307,86.0
2025-01-29 01:58:00.040549,0.0
2025-01-29 01:59:00.166952,90.0
2025-01-29 02:00:00.098959,352.0
2025-01-29 02:01:00.200480,424.0
2025-01-29 02:02:00.227606,344.0
2025-01-29 02:03:00.168260,344.0
2025-01-29 02:04:00.064052,416.0
2025-01-29 02:05:00.087672,172.0
2025-01-29 02:06:00.051474,0.0
2025-01-29 02:07:00.055354,0.0
2025-01-29 02:08:00.196578,268.0
2025-01-29 02:09:00.086523,344.0
2025-01-29 02:10:00.117517,420.0
2025-01-29 02:11:00.044469,340.0
2025-01-29 02:12:00.045178,342.0
2025-01-29 02:13:00.116455,344.0
2025-01-29 02:14:00.079052,0.0
2025-01-29 02:15:00.085158,0.0
2025-01-29 02:16:00.184914,170.0
2025-01-29 02:17:00.070677,352.0
2025-01-29 02:18:00.163583,334.0
2025-01-29 02:19:00.056527,344.0
2025-01-29 02:20:00.099099,426.0
2025-01-29 02:21:00.211609,334.0
2025-01-29 02:22:00.140188,88.0
2025-01-29 02:23:00.044413,0.0
2025-01-29 02:24:00.101371,0.0
2025-01-29 02:25:00.130880,360.0
2025-01-29 02:26:00.048144,424.0
2025-01-29 02:27:00.039284,354.0
2025-01-29 02:28:00.186150,342.0
2025-01-29 02:29:00.042787,346.0
2025-01-29 02:30:00.133496,346.0
2025-01-29 02:31:00.171990,254.0
2025-01-29 02:32:00.042265,6.0
2025-01-29 02:33:00.202047,0.0
2025-01-29 02:34:00.111848,88.0
2025-01-29 02:35:00.163736,356.0
2025-01-29 02:36:00.125101,352.0
2025-01-29 02:37:00.082060,422.0
2025-01-29 02:38:00.091443,352.0
2025-01-29 02:39:00.089711,348.0
2025-01-29 02:40:00.122157,348.0
2025-01-29 02:41:00.169697,88.0
2025-01-29 02:42:00.109316,0.0
2025-01-29 02:43:00.178034,0.0
2025-01-29 02:44:00.121845,176.0
2025-01-29 02:45:00.149428,416.0
2025-01-29 02:46:00.112145,356.0
2025-01-29 02:47:00.139811,346.0
2025-01-29 02:48:00.043796,340.0
2025-01-29 02:49:00.043773,358.0
2025-01-29 02:50:00.053913,354.0
2025-01-29 02:51:00.082509,350.0
2025-01-29 02:52:00.124682,168.0
2025-01-29 02:53:00.104686,0.0
2025-01-29 02:54:00.135588,0.0
2025-01-29 02:55:00.157156,172.0
2025-01-29 02:56:00.042584,338.0
2025-01-29 02:57:00.057252,274.0
2025-01-29 02:58:00.114991,356.0
2025-01-29 02:59:00.107584,350.0
2025-01-29 03:00:00.170487,274.0
2025-01-29 03:01:00.062817,352.0
2025-01-29 03:02:00.051257,276.0
2025-01-29 03:03:00.122736,86.0
2025-01-29 03:04:00.052884,0.0
2025-01-29 03:05:00.100456,0.0
2025-01-29 03:06:00.168994,258.0
2025-01-29 03:07:00.050922,356.0
2025-01-29 03:08:00.082933,272.0
2025-01-29 03:09:00.130828,346.0
2025-01-29 03:10:00.050852,270.0
2025-01-29 03:11:00.085562,352.0
2025-01-29 03:12:00.049679,4.0
2025-01-29 03:13:00.077804,0.0
2025-01-29 03:14:00.187112,82.0
2025-01-29 03:15:00.141852,272.0
2025-01-29 03:16:00.204237,356.0
2025-01-29 03:17:00.086638,348.0
2025-01-29 03:18:00.159618,272.0
2025-01-29 03:19:00.148894,350.0
2025-01-29 03:20:00.088793,356.0
2025-01-29 03:21:00.151755,356.0
2025-01-29 03:22:00.223825,176.0
2025-01-29 03:23:00.134459,88.0
2025-01-29 03:24:00.191484,0.0
2025-01-29 03:25:00.097614,88.0
2025-01-29 03:26:00.102950,414.0
2025-01-29 03:27:00.034980,344.0
2025-01-29 03:28:00.173555,356.0
2025-01-29 03:29:00.140446,358.0
2025-01-29 03:30:00.064780,264.0
2025-01-29 03:31:00.090115,426.0
2025-01-29 03:32:00.125981,268.0
2025-01-29 03:33:00.122263,0.0
2025-01-29 03:34:00.140163,0.0
2025-01-29 03:35:00.186921,176.0
2025-01-29 03:36:00.105697,358.0
2025-01-29 03:37:00.157714,348.0
2025-01-29 03:38:00.111515,344.0
2025-01-29 03:39:00.043270,352.0
2025-01-29 03:40:00.156128,352.0
2025-01-29 03:41:00.061282,264.0
2025-01-29 03:42:00.166053,360.0
2025-01-29 05:18:00.246529,16861706.0
2025-01-31 02:37:55.964013,8.4
2025-01-31 02:38:05.809482,0.0
2025-01-31 02:38:07.433546,0.0
2025-01-31 02:38:09.263489,0.0
2025-01-31 02:41:30.599265,8.4
2025-01-31 02:41:52.823643,0.0
2025-01-31 02:53:22.048451,8.4
2025-01-31 02:55:02.438226,8.4
2025-01-31 02:58:54.960670,8.4
2025-01-31 02:59:30.369221,8.4
2025-01-31 03:01:13.714430,8.4
2025-01-31 03:01:25.824461,8.4
2025-01-31 03:02:55.272602,8.4
2025-01-31 03:17:00.086803,17167860.0
2025-01-31 03:18:00.080695,0.0
2025-01-31 03:19:00.155895,0.0
2025-01-31 03:20:00.144446,0.0
2025-01-31 03:21:00.107740,0.0
2025-01-31 03:22:00.144984,0.0
2025-01-31 03:23:00.128125,0.0
2025-01-31 03:24:00.017535,0.0
2025-01-31 03:25:00.051217,0.0
2025-01-31 03:26:00.142578,0.0
2025-01-31 03:27:00.105436,0.0
2025-01-31 03:28:00.137559,0.0
2025-01-31 03:29:00.107049,0.0
2025-01-31 03:30:00.077707,0.0
2025-01-31 03:31:00.091902,0.0
2025-01-31 03:32:00.049946,0.0
2025-01-31 03:33:00.042269,0.0
2025-01-31 03:34:00.091494,0.0
2025-01-31 03:35:00.112618,0.0
2025-01-31 03:36:00.101830,0.0
2025-01-31 03:37:00.096777,0.0
2025-01-31 03:38:00.094883,0.0
2025-01-31 03:39:00.155019,0.0
2025-01-31 03:40:00.120503,0.0
2025-01-31 03:41:00.110581,0.0
2025-01-31 03:42:00.157018,0.0
2025-01-31 03:43:00.012703,0.0
2025-01-31 03:44:00.157814,0.0
2025-01-31 03:45:00.180404,0.0
2025-01-31 03:46:00.020097,0.0
2025-01-31 03:47:00.162380,0.0
2025-01-31 03:48:00.157236,0.0
2025-01-31 03:49:00.140451,0.0
2025-01-31 03:50:00.152138,0.0
2025-01-31 03:51:00.161534,0.0
2025-01-31 03:52:00.020238,0.0
2025-01-31 03:53:00.028571,0.0
2025-01-31 03:54:00.016937,0.0
2025-01-31 03:55:00.025652,0.0
2025-01-31 03:56:00.003365,0.0
2025-01-31 03:57:00.136765,0.0
2025-01-31 03:58:00.015249,0.0
2025-01-31 03:59:00.122606,0.0
2025-01-31 04:00:00.061499,0.0
2025-01-31 04:01:00.120949,0.0
2025-01-31 04:02:00.119520,0.0
2025-01-31 04:03:00.081390,0.0
2025-01-31 04:04:00.133270,0.0
2025-01-31 04:05:00.152837,0.0
2025-01-31 04:06:00.147616,0.0
2025-01-31 04:07:00.133496,0.0
2025-01-31 04:08:00.120210,0.0
2025-01-31 04:09:00.122942,0.0
2025-01-31 04:10:00.019145,0.0
2025-01-31 04:11:00.128257,0.0
2025-01-31 04:12:00.174214,0.0
2025-01-31 04:13:00.148549,0.0
2025-01-31 04:14:00.151970,0.0
2025-01-31 04:15:00.077996,0.0
2025-01-31 04:16:00.135274,0.0
2025-01-31 04:17:00.081596,0.0
2025-01-31 04:18:00.052187,0.0
2025-01-31 04:19:00.136995,0.0
2025-01-31 04:20:00.162800,0.0
2025-01-31 04:21:00.056328,0.0
2025-01-31 04:22:00.157460,0.0
2025-01-31 04:23:00.021998,0.0
2025-01-31 04:24:00.059533,0.0
2025-01-31 04:25:00.007829,0.0
2025-01-31 04:26:00.155883,0.0
2025-01-31 04:27:00.040585,0.0
2025-01-31 04:28:00.016254,0.0
2025-01-31 04:29:00.143983,0.0
2025-01-31 04:30:00.137226,0.0
2025-01-31 04:31:00.142722,0.0
2025-01-31 04:32:00.112923,0.0
2025-01-31 04:33:00.164248,0.0
2025-01-31 04:34:00.027044,0.0
2025-01-31 04:35:00.146362,0.0
2025-01-31 04:36:00.019783,0.0
2025-01-31 04:37:00.003062,0.0
2025-01-31 04:38:00.137330,0.0
2025-01-31 04:39:00.026956,0.0
2025-01-31 04:40:00.154663,0.0
2025-01-31 04:41:00.145284,0.0
2025-01-31 04:42:00.007998,0.0
2025-01-31 04:43:00.003746,0.0
2025-01-31 04:44:00.019404,0.0
2025-01-31 04:45:00.077417,0.0
2025-01-31 04:46:00.034302,0.0
2025-01-31 04:47:00.031613,0.0
2025-01-31 04:48:00.038398,0.0
2025-01-31 04:49:00.023292,0.0
2025-01-31 04:50:00.003901,0.0
2025-01-31 04:51:00.160478,0.0
2025-01-31 04:52:00.010062,0.0
2025-01-31 04:53:00.037611,0.0
2025-01-31 04:54:00.035319,0.0
2025-01-31 04:55:00.100072,0.0
2025-01-31 04:56:00.023155,0.0
2025-01-31 04:57:00.045544,0.0
2025-01-31 04:58:00.030889,0.0
2025-01-31 04:59:00.032940,0.0
2025-01-31 05:00:00.096867,0.0
2025-01-31 05:01:00.036341,0.0
2025-01-31 05:02:00.035727,0.0
2025-01-31 05:03:00.038314,0.0
2025-01-31 05:04:00.002473,0.0
2025-01-31 05:05:00.087794,0.0
2025-01-31 05:06:00.017632,0.0
2025-01-31 05:07:00.032782,0.0
2025-01-31 05:08:00.076765,0.0
2025-01-31 05:09:00.086273,0.0
