fecha,caudal
2025-01-29 01:53:00.190999,336.0
2025-01-29 01:54:00.178411,348.0
2025-01-29 01:55:00.274094,436.0
2025-01-29 01:56:00.109202,4.0
2025-01-29 01:57:00.201307,86.0
2025-01-29 01:58:00.040549,0.0
2025-01-29 01:59:00.166952,90.0
2025-01-29 02:00:00.098959,352.0
2025-01-29 02:01:00.200480,424.0
2025-01-29 02:02:00.227606,344.0
2025-01-29 02:03:00.168260,344.0
2025-01-29 02:04:00.064052,416.0
2025-01-29 02:05:00.087672,172.0
2025-01-29 02:06:00.051474,0.0
2025-01-29 02:07:00.055354,0.0
2025-01-29 02:08:00.196578,268.0
2025-01-29 02:09:00.086523,344.0
2025-01-29 02:10:00.117517,420.0
2025-01-29 02:11:00.044469,340.0
2025-01-29 02:12:00.045178,342.0
2025-01-29 02:13:00.116455,344.0
2025-01-29 02:14:00.079052,0.0
2025-01-29 02:15:00.085158,0.0
2025-01-29 02:16:00.184914,170.0
2025-01-29 02:17:00.070677,352.0
2025-01-29 02:18:00.163583,334.0
2025-01-29 02:19:00.056527,344.0
2025-01-29 02:20:00.099099,426.0
2025-01-29 02:21:00.211609,334.0
2025-01-29 02:22:00.140188,88.0
2025-01-29 02:23:00.044413,0.0
2025-01-29 02:24:00.101371,0.0
2025-01-29 02:25:00.130880,360.0
2025-01-29 02:26:00.048144,424.0
2025-01-29 02:27:00.039284,354.0
2025-01-29 02:28:00.186150,342.0
2025-01-29 02:29:00.042787,346.0
2025-01-29 02:30:00.133496,346.0
2025-01-29 02:31:00.171990,254.0
2025-01-29 02:32:00.042265,6.0
2025-01-29 02:33:00.202047,0.0
2025-01-29 02:34:00.111848,88.0
2025-01-29 02:35:00.163736,356.0
2025-01-29 02:36:00.125101,352.0
2025-01-29 02:37:00.082060,422.0
2025-01-29 02:38:00.091443,352.0
2025-01-29 02:39:00.089711,348.0
2025-01-29 02:40:00.122157,348.0
2025-01-29 02:41:00.169697,88.0
2025-01-29 02:42:00.109316,0.0
2025-01-29 02:43:00.178034,0.0
2025-01-29 02:44:00.121845,176.0
2025-01-29 02:45:00.149428,416.0
2025-01-29 02:46:00.112145,356.0
2025-01-29 02:47:00.139811,346.0
2025-01-29 02:48:00.043796,340.0
2025-01-29 02:49:00.043773,358.0
2025-01-29 02:50:00.053913,354.0
2025-01-29 02:51:00.082509,350.0
2025-01-29 02:52:00.124682,168.0
2025-01-29 02:53:00.104686,0.0
2025-01-29 02:54:00.135588,0.0
2025-01-29 02:55:00.157156,172.0
2025-01-29 02:56:00.042584,338.0
2025-01-29 02:57:00.057252,274.0
2025-01-29 02:58:00.114991,356.0
2025-01-29 02:59:00.107584,350.0
2025-01-29 03:00:00.170487,274.0
2025-01-29 03:01:00.062817,352.0
2025-01-29 03:02:00.051257,276.0
2025-01-29 03:03:00.122736,86.0
2025-01-29 03:04:00.052884,0.0
2025-01-29 03:05:00.100456,0.0
2025-01-29 03:06:00.168994,258.0
2025-01-29 03:07:00.050922,356.0
2025-01-29 03:08:00.082933,272.0
2025-01-29 03:09:00.130828,346.0
2025-01-29 03:10:00.050852,270.0
2025-01-29 03:11:00.085562,352.0
2025-01-29 03:12:00.049679,4.0
2025-01-29 03:13:00.077804,0.0
2025-01-29 03:14:00.187112,82.0
2025-01-29 03:15:00.141852,272.0
2025-01-29 03:16:00.204237,356.0
2025-01-29 03:17:00.086638,348.0
2025-01-29 03:18:00.159618,272.0
2025-01-29 03:19:00.148894,350.0
2025-01-29 03:20:00.088793,356.0
2025-01-29 03:21:00.151755,356.0
2025-01-29 03:22:00.223825,176.0
2025-01-29 03:23:00.134459,88.0
2025-01-29 03:24:00.191484,0.0
2025-01-29 03:25:00.097614,88.0
2025-01-29 03:26:00.102950,414.0
2025-01-29 03:27:00.034980,344.0
2025-01-29 03:28:00.173555,356.0
2025-01-29 03:29:00.140446,358.0
2025-01-29 03:30:00.064780,264.0
2025-01-29 03:31:00.090115,426.0
2025-01-29 03:32:00.125981,268.0
2025-01-29 03:33:00.122263,0.0
2025-01-29 03:34:00.140163,0.0
2025-01-29 03:35:00.186921,176.0
2025-01-29 03:36:00.105697,358.0
2025-01-29 03:37:00.157714,348.0
2025-01-29 03:38:00.111515,344.0
2025-01-29 03:39:00.043270,352.0
2025-01-29 03:40:00.156128,352.0
2025-01-29 03:41:00.061282,264.0
2025-01-29 03:42:00.166053,360.0
