Arroz con cascara Time;Arroz con cascara ValueY;Integral Time;Integral ValueY;Terminado Time;Terminado ValueY;Descarte Time;Descarte ValueY
27/01/2025 04:12:56 a.m.;11,3699989318848;27/01/2025 04:12:56 a.m.;6,75;27/01/2025 04:12:56 a.m.;6,98880100250244;27/01/2025 04:12:56 a.m.;0
27/01/2025 04:13:56 a.m.;8,90999984741211;27/01/2025 04:13:56 a.m.;5,91000032424927;27/01/2025 04:13:56 a.m.;7,36800003051758;27/01/2025 04:13:56 a.m.;0
27/01/2025 04:14:56 a.m.;7,42199993133545;27/01/2025 04:14:56 a.m.;5,07599973678589;27/01/2025 04:14:56 a.m.;7,35839986801147;27/01/2025 04:14:56 a.m.;0
27/01/2025 04:15:56 a.m.;8,90999984741211;27/01/2025 04:15:56 a.m.;6,76200008392334;27/01/2025 04:15:56 a.m.;6,99360036849976;27/01/2025 04:15:56 a.m.;0
27/01/2025 04:16:56 a.m.;8,90999984741211;27/01/2025 04:16:56 a.m.;7,6080002784729;27/01/2025 04:16:56 a.m.;6,25439977645874;27/01/2025 04:16:56 a.m.;0
27/01/2025 04:17:56 a.m.;9,91199970245361;27/01/2025 04:17:56 a.m.;7,1700005531311;27/01/2025 04:17:56 a.m.;6,62880039215088;27/01/2025 04:17:56 a.m.;0
27/01/2025 04:18:56 a.m.;9,42000007629395;27/01/2025 04:18:56 a.m.;6,33599948883057;27/01/2025 04:18:56 a.m.;6,62880039215088;27/01/2025 04:18:56 a.m.;0
27/01/2025 04:19:56 a.m.;7,9200005531311;27/01/2025 04:19:56 a.m.;5,06399965286255;27/01/2025 04:19:56 a.m.;6,99360036849976;27/01/2025 04:19:56 a.m.;0
27/01/2025 04:20:56 a.m.;8,41200065612793;27/01/2025 04:20:56 a.m.;7,19399929046631;27/01/2025 04:20:56 a.m.;6,97920083999634;27/01/2025 04:20:56 a.m.;0
27/01/2025 04:21:56 a.m.;8,94000053405762;27/01/2025 04:21:56 a.m.;8,86799907684326;27/01/2025 04:21:56 a.m.;6,9935998916626;27/01/2025 04:21:56 a.m.;0
27/01/2025 04:22:56 a.m.;10,4219989776611;27/01/2025 04:22:56 a.m.;7,18199920654297;27/01/2025 04:22:56 a.m.;6,25440073013306;27/01/2025 04:22:56 a.m.;0
27/01/2025 04:23:56 a.m.;11,8979997634888;27/01/2025 04:23:56 a.m.;7,57800006866455;27/01/2025 04:23:56 a.m.;6,60960102081299;27/01/2025 04:23:56 a.m.;0
27/01/2025 04:24:56 a.m.;8,92799949645996;27/01/2025 04:24:56 a.m.;5,47799968719482;27/01/2025 04:24:56 a.m.;6,62399959564209;27/01/2025 04:24:56 a.m.;0
27/01/2025 04:25:56 a.m.;7,44000005722046;27/01/2025 04:25:56 a.m.;5,9399995803833;27/01/2025 04:25:56 a.m.;6,98880004882813;27/01/2025 04:25:56 a.m.;0
27/01/2025 04:26:56 a.m.;7,91999959945679;27/01/2025 04:26:56 a.m.;8,00999927520752;27/01/2025 04:26:56 a.m.;6,98400020599365;27/01/2025 04:26:56 a.m.;0
27/01/2025 04:27:56 a.m.;9,41399955749512;27/01/2025 04:27:56 a.m.;8,8439998626709;27/01/2025 04:27:56 a.m.;6,96959972381592;27/01/2025 04:27:56 a.m.;0
27/01/2025 04:28:56 a.m.;10,8659992218018;27/01/2025 04:28:56 a.m.;7,58999919891357;27/01/2025 04:28:56 a.m.;6,24480104446411;27/01/2025 04:28:56 a.m.;0
27/01/2025 04:29:56 a.m.;9,42599964141846;27/01/2025 04:29:56 a.m.;5,8919997215271;27/01/2025 04:29:56 a.m.;6,63360071182251;27/01/2025 04:29:56 a.m.;0
27/01/2025 04:30:56 a.m.;7,42199993133545;27/01/2025 04:30:56 a.m.;5,05800008773804;27/01/2025 04:30:56 a.m.;6,60960006713867;27/01/2025 04:30:56 a.m.;0
27/01/2025 04:31:56 a.m.;8,90999984741211;27/01/2025 04:31:56 a.m.;8,01599979400635;27/01/2025 04:31:56 a.m.;6,97919988632202;27/01/2025 04:31:56 a.m.;0
27/01/2025 04:32:56 a.m.;8,91599941253662;27/01/2025 04:32:56 a.m.;8,42999935150146;27/01/2025 04:32:56 a.m.;6,98399972915649;27/01/2025 04:32:56 a.m.;0
27/01/2025 04:33:56 a.m.;10,4039993286133;27/01/2025 04:33:56 a.m.;7,16999959945679;27/01/2025 04:33:56 a.m.;6,97919988632202;27/01/2025 04:33:56 a.m.;0
27/01/2025 04:34:56 a.m.;8,91599941253662;27/01/2025 04:34:56 a.m.;6,30599975585938;27/01/2025 04:34:56 a.m.;6,97919988632202;27/01/2025 04:34:56 a.m.;0
27/01/2025 04:35:56 a.m.;8,91599941253662;27/01/2025 04:35:56 a.m.;6,32399988174438;27/01/2025 04:35:56 a.m.;6,23999929428101;27/01/2025 04:35:56 a.m.;0
27/01/2025 04:36:56 a.m.;9,91199970245361;27/01/2025 04:36:56 a.m.;7,63199996948242;27/01/2025 04:36:56 a.m.;6,61439990997314;27/01/2025 04:36:56 a.m.;0
27/01/2025 04:37:56 a.m.;9,92999935150146;27/01/2025 04:37:56 a.m.;7,59599924087524;27/01/2025 04:37:56 a.m.;6,98879909515381;27/01/2025 04:37:56 a.m.;0
27/01/2025 04:38:56 a.m.;10,8839998245239;27/01/2025 04:38:56 a.m.;6,76199960708618;27/01/2025 04:38:56 a.m.;6,23519992828369;27/01/2025 04:38:56 a.m.;0
27/01/2025 04:39:56 a.m.;9,40799903869629;27/01/2025 04:39:56 a.m.;6,33599996566772;27/01/2025 04:39:56 a.m.;5,14079999923706;27/01/2025 04:39:56 a.m.;0
27/01/2025 04:40:56 a.m.;7,9200005531311;27/01/2025 04:40:56 a.m.;7,17600011825562;27/01/2025 04:40:56 a.m.;4,40640020370483;27/01/2025 04:40:56 a.m.;0
27/01/2025 04:41:56 a.m.;9,38400077819824;27/01/2025 04:41:56 a.m.;7,20599985122681;27/01/2025 04:41:56 a.m.;3,67200016975403;27/01/2025 04:41:56 a.m.;0
27/01/2025 04:42:56 a.m.;8,40000057220459;27/01/2025 04:42:56 a.m.;5,92799997329712;27/01/2025 04:42:56 a.m.;2,93760013580322;27/01/2025 04:42:56 a.m.;0
27/01/2025 04:43:56 a.m.;7,41000080108643;27/01/2025 04:43:56 a.m.;5,92799997329712;27/01/2025 04:43:56 a.m.;2,9423999786377;27/01/2025 04:43:56 a.m.;0
27/01/2025 04:44:56 a.m.;6,91800022125244;27/01/2025 04:44:56 a.m.;5,08199977874756;27/01/2025 04:44:56 a.m.;2,93760013580322;27/01/2025 04:44:56 a.m.;0
27/01/2025 04:45:56 a.m.;5,43000030517578;27/01/2025 04:45:56 a.m.;3,37799978256226;27/01/2025 04:45:56 a.m.;3,29760026931763;27/01/2025 04:45:56 a.m.;0
27/01/2025 04:46:56 a.m.;3,94199991226196;27/01/2025 04:46:56 a.m.;2,54399991035461;27/01/2025 04:46:56 a.m.;2,56800031661987;27/01/2025 04:46:56 a.m.;0
27/01/2025 04:47:56 a.m.;2,46600008010864;27/01/2025 04:47:56 a.m.;2,54399991035461;27/01/2025 04:47:56 a.m.;3,29280018806458;27/01/2025 04:47:56 a.m.;0
27/01/2025 04:48:56 a.m.;2,46600008010864;27/01/2025 04:48:56 a.m.;2,54399991035461;27/01/2025 04:48:56 a.m.;3,30239987373352;27/01/2025 04:48:56 a.m.;0
27/01/2025 04:49:56 a.m.;2,46600008010864;27/01/2025 04:49:56 a.m.;1,27799999713898;27/01/2025 04:49:56 a.m.;3,67199969291687;27/01/2025 04:49:56 a.m.;0
27/01/2025 04:50:56 a.m.;2,94599986076355;27/01/2025 04:50:56 a.m.;1,69200003147125;27/01/2025 04:50:56 a.m.;4,77119970321655;27/01/2025 04:50:56 a.m.;0
27/01/2025 04:51:56 a.m.;3,9539999961853;27/01/2025 04:51:56 a.m.;4,24199962615967;27/01/2025 04:51:56 a.m.;4,76640033721924;27/01/2025 04:51:56 a.m.;0
27/01/2025 04:52:56 a.m.;5,42999982833862;27/01/2025 04:52:56 a.m.;2,54399991035461;27/01/2025 04:52:56 a.m.;5,50080013275146;27/01/2025 04:52:56 a.m.;0
27/01/2025 04:53:56 a.m.;3,94799995422363;27/01/2025 04:53:56 a.m.;2,54399991035461;27/01/2025 04:53:56 a.m.;5,13120031356812;27/01/2025 04:53:56 a.m.;0
27/01/2025 04:54:56 a.m.;3,94799995422363;27/01/2025 04:54:56 a.m.;2,54399991035461;27/01/2025 04:54:56 a.m.;5,50559997558594;27/01/2025 04:54:56 a.m.;0
