"Arroz con cáscara Time";"Arroz con cáscara ValueY";"Integral Time";"Integral ValueY";"Terminado Time";"Terminado ValueY";"Descarte Time";"Descarte ValueY"
29/01/2025 12:00:08 a.m.;14,2679996490479;29/01/2025 12:00:08 a.m.;11,7479991912842;29/01/2025 12:00:08 a.m.;8,49120044708252;29/01/2025 12:00:08 a.m.;0,138125017285347
29/01/2025 12:01:08 a.m.;14,238000869751;29/01/2025 12:01:08 a.m.;8,79599952697754;29/01/2025 12:01:08 a.m.;9,21599960327148;29/01/2025 12:01:08 a.m.;0,138125017285347
29/01/2025 12:02:08 a.m.;13,3080005645752;29/01/2025 12:02:08 a.m.;8,39999961853027;29/01/2025 12:02:08 a.m.;9,58080005645752;29/01/2025 12:02:08 a.m.;0,146687507629395
29/01/2025 12:03:08 a.m.;11,8140001296997;29/01/2025 12:03:08 a.m.;9,62400054931641;29/01/2025 12:03:08 a.m.;8,84639930725098;29/01/2025 12:03:08 a.m.;0,146687507629395
29/01/2025 12:04:08 a.m.;12,797999382019;29/01/2025 12:04:08 a.m.;10,8840007781982;29/01/2025 12:04:08 a.m.;9,56160068511963;29/01/2025 12:04:08 a.m.;0,146687507629395
29/01/2025 12:05:08 a.m.;13,2899990081787;29/01/2025 12:05:08 a.m.;12,1799993515015;29/01/2025 12:05:08 a.m.;8,83679962158203;29/01/2025 12:05:08 a.m.;0,146624997258186
29/01/2025 12:06:08 a.m.;13,2720003128052;29/01/2025 12:06:08 a.m.;11,3339996337891;29/01/2025 12:06:08 a.m.;9,57119941711426;29/01/2025 12:06:08 a.m.;0,146624997258186
29/01/2025 12:07:08 a.m.;13,2899990081787;29/01/2025 12:07:08 a.m.;10,4939985275269;29/01/2025 12:07:08 a.m.;9,2160005569458;29/01/2025 12:07:08 a.m.;0,146624997258186
29/01/2025 12:08:08 a.m.;13,2959995269775;29/01/2025 12:08:08 a.m.;8,4060001373291;29/01/2025 12:08:08 a.m.;9,5664005279541;29/01/2025 12:08:08 a.m.;0,137937515974045
29/01/2025 12:09:08 a.m.;12,293999671936;29/01/2025 12:09:08 a.m.;8,37599945068359;29/01/2025 12:09:08 a.m.;9,21600151062012;29/01/2025 12:09:08 a.m.;0,137937515974045
29/01/2025 12:10:08 a.m.;12,7919988632202;29/01/2025 12:10:08 a.m.;10,9379987716675;29/01/2025 12:10:08 a.m.;8,84160041809082;29/01/2025 12:10:08 a.m.;0,137937515974045
29/01/2025 12:11:08 a.m.;13,2719984054565;29/01/2025 12:11:08 a.m.;11,3339996337891;29/01/2025 12:11:08 a.m.;8,48159980773926;29/01/2025 12:11:08 a.m.;0,146500006318092
29/01/2025 12:12:08 a.m.;14,2739992141724;29/01/2025 12:12:08 a.m.;11,3459997177124;29/01/2025 12:12:08 a.m.;9,22080039978027;29/01/2025 12:12:08 a.m.;0,146500006318092
29/01/2025 12:13:08 a.m.;14,2980012893677;29/01/2025 12:13:08 a.m.;12,2399997711182;29/01/2025 12:13:08 a.m.;8,48639965057373;29/01/2025 12:13:08 a.m.;0,146500006318092
29/01/2025 12:14:08 a.m.;14,2559995651245;29/01/2025 12:14:08 a.m.;8,85000038146973;29/01/2025 12:14:08 a.m.;9,22080039978027;29/01/2025 12:14:08 a.m.;0,146375000476837
29/01/2025 12:15:08 a.m.;13,2720003128052;29/01/2025 12:15:08 a.m.;7,59000015258789;29/01/2025 12:15:08 a.m.;8,48639965057373;29/01/2025 12:15:08 a.m.;0,146375000476837
29/01/2025 12:16:08 a.m.;10,8179998397827;29/01/2025 12:16:08 a.m.;9,27599906921387;29/01/2025 12:16:08 a.m.;9,22080039978027;29/01/2025 12:16:08 a.m.;0,146375000476837
29/01/2025 12:17:08 a.m.;12,2819995880127;29/01/2025 12:17:08 a.m.;11,423999786377;29/01/2025 12:17:08 a.m.;8,49120044708252;29/01/2025 12:17:08 a.m.;0,137749999761581
29/01/2025 12:18:08 a.m.;12,8280000686646;29/01/2025 12:18:08 a.m.;11,3940000534058;29/01/2025 12:18:08 a.m.;8,49600028991699;29/01/2025 12:18:08 a.m.;0,137749999761581
29/01/2025 12:19:08 a.m.;12,8100004196167;29/01/2025 12:19:08 a.m.;10,9740009307861;29/01/2025 12:19:08 a.m.;9,22560119628906;29/01/2025 12:19:08 a.m.;0,137749999761581
29/01/2025 12:20:08 a.m.;12,797999382019;29/01/2025 12:20:08 a.m.;11,8439989089966;29/01/2025 12:20:08 a.m.;8,86079978942871;29/01/2025 12:20:08 a.m.;0,146250009536743
29/01/2025 12:21:08 a.m.;12,8099994659424;29/01/2025 12:21:08 a.m.;8,88599967956543;29/01/2025 12:21:08 a.m.;9,22080039978027;29/01/2025 12:21:08 a.m.;0,146250009536743
29/01/2025 12:22:08 a.m.;12,8159999847412;29/01/2025 12:22:08 a.m.;7,18200016021729;29/01/2025 12:22:08 a.m.;8,85120105743408;29/01/2025 12:22:08 a.m.;0,146250009536743
29/01/2025 12:23:08 a.m.;12,8159990310669;29/01/2025 12:23:08 a.m.;10,5419998168945;29/01/2025 12:23:08 a.m.;9,23040008544922;29/01/2025 12:23:08 a.m.;0,146562501788139
29/01/2025 12:24:08 a.m.;13,3199996948242;29/01/2025 12:24:08 a.m.;11,3819990158081;29/01/2025 12:24:08 a.m.;8,84160041809082;29/01/2025 12:24:08 a.m.;0,146562501788139
29/01/2025 12:25:08 a.m.;14,7839994430542;29/01/2025 12:25:08 a.m.;11,3579998016357;29/01/2025 12:25:08 a.m.;9,20160007476807;29/01/2025 12:25:08 a.m.;0,146562501788139
29/01/2025 12:26:08 a.m.;14,753999710083;29/01/2025 12:26:08 a.m.;10,9139995574951;29/01/2025 12:26:08 a.m.;8,83199977874756;29/01/2025 12:26:08 a.m.;0,137874990701675
29/01/2025 12:27:08 a.m.;14,7360000610352;29/01/2025 12:27:08 a.m.;10,0860004425049;29/01/2025 12:27:08 a.m.;8,82240009307861;29/01/2025 12:27:08 a.m.;0,137874990701675
29/01/2025 12:28:08 a.m.;14,7539978027344;29/01/2025 12:28:08 a.m.;7,97999954223633;29/01/2025 12:28:08 a.m.;8,47200107574463;29/01/2025 12:28:08 a.m.;0,137874990701675
29/01/2025 12:29:08 a.m.;14,7300004959106;29/01/2025 12:29:08 a.m.;7,94999980926514;29/01/2025 12:29:08 a.m.;8,44799995422363;29/01/2025 12:29:08 a.m.;0,146375000476837
29/01/2025 12:30:08 a.m.;14,7239990234375;29/01/2025 12:30:08 a.m.;9,63599967956543;29/01/2025 12:30:08 a.m.;8,09280014038086;29/01/2025 12:30:08 a.m.;0,146375000476837
29/01/2025 12:31:08 a.m.;14,7059993743896;29/01/2025 12:31:08 a.m.;11,7360000610352;29/01/2025 12:31:08 a.m.;8,83680057525635;29/01/2025 12:31:08 a.m.;0,146375000476837
29/01/2025 12:32:08 a.m.;14,6999988555908;29/01/2025 12:32:08 a.m.;10,8959989547729;29/01/2025 12:32:08 a.m.;8,09759998321533;29/01/2025 12:32:08 a.m.;0,146750003099442
29/01/2025 12:33:08 a.m.;14,7059984207153;29/01/2025 12:33:08 a.m.;10,8719997406006;29/01/2025 12:33:08 a.m.;8,84639930725098;29/01/2025 12:33:08 a.m.;0,146750003099442
29/01/2025 12:34:08 a.m.;14,7239971160889;29/01/2025 12:34:08 a.m.;10,0559997558594;29/01/2025 12:34:08 a.m.;8,86559963226318;29/01/2025 12:34:08 a.m.;0,146750003099442
29/01/2025 12:35:08 a.m.;11,7839994430542;29/01/2025 12:35:08 a.m.;7,96200037002563;29/01/2025 12:35:08 a.m.;8,48639965057373;29/01/2025 12:35:08 a.m.;0,155187502503395
29/01/2025 12:36:08 a.m.;12,2699995040894;29/01/2025 12:36:08 a.m.;8,78999900817871;29/01/2025 12:36:08 a.m.;9,22560024261475;29/01/2025 12:36:08 a.m.;0,155187502503395
29/01/2025 12:37:08 a.m.;12,7620000839233;29/01/2025 12:37:08 a.m.;10,488000869751;29/01/2025 12:37:08 a.m.;8,85600090026855;29/01/2025 12:37:08 a.m.;0,155187502503395
29/01/2025 12:38:08 a.m.;12,78600025177;29/01/2025 12:38:08 a.m.;10,8960008621216;29/01/2025 12:38:08 a.m.;9,59520149230957;29/01/2025 12:38:08 a.m.;0,137999981641769
29/01/2025 12:39:08 a.m.;12,7860012054443;29/01/2025 12:39:08 a.m.;10,8900003433228;29/01/2025 12:39:08 a.m.;9,22080039978027;29/01/2025 12:39:08 a.m.;0,137999981641769
29/01/2025 12:40:08 a.m.;11,7959995269775;29/01/2025 12:40:08 a.m.;10,4399995803833;29/01/2025 12:40:08 a.m.;8,8656005859375;29/01/2025 12:40:08 a.m.;0,137999981641769
29/01/2025 12:41:08 a.m.;12,3239994049072;29/01/2025 12:41:08 a.m.;8,78999996185303;29/01/2025 12:41:08 a.m.;9,60000038146973;29/01/2025 12:41:08 a.m.;0,146562486886978
29/01/2025 12:42:08 a.m.;12,2999992370605;29/01/2025 12:42:08 a.m.;7,11600017547607;29/01/2025 12:42:08 a.m.;9,59040069580078;29/01/2025 12:42:08 a.m.;0,146562486886978
29/01/2025 12:43:08 a.m.;10,3319988250732;29/01/2025 12:43:08 a.m.;7,93200016021729;29/01/2025 12:43:08 a.m.;8,84160041809082;29/01/2025 12:43:08 a.m.;0,146562486886978
29/01/2025 12:44:08 a.m.;12,7559995651245;29/01/2025 12:44:08 a.m.;10,5120000839233;29/01/2025 12:44:08 a.m.;9,58080101013184;29/01/2025 12:44:08 a.m.;0,155187502503395
29/01/2025 12:45:08 a.m.;12,2759990692139;29/01/2025 12:45:08 a.m.;10,4699993133545;29/01/2025 12:45:08 a.m.;8,85120010375977;29/01/2025 12:45:08 a.m.;0,155187502503395
29/01/2025 12:46:08 a.m.;9,82199954986572;29/01/2025 12:46:08 a.m.;10,4759998321533;29/01/2025 12:46:08 a.m.;9,59039974212646;29/01/2025 12:46:08 a.m.;0,155187502503395
29/01/2025 12:47:08 a.m.;8,34000015258789;29/01/2025 12:47:08 a.m.;11,3340005874634;29/01/2025 12:47:08 a.m.;8,85599994659424;29/01/2025 12:47:08 a.m.;0,155249997973442
29/01/2025 12:48:08 a.m.;6,86399984359741;29/01/2025 12:48:08 a.m.;9,22200012207031;29/01/2025 12:48:08 a.m.;9,59040069580078;29/01/2025 12:48:08 a.m.;0,155249997973442
29/01/2025 12:49:08 a.m.;5,88600015640259;29/01/2025 12:49:08 a.m.;7,56600046157837;29/01/2025 12:49:08 a.m.;9,20160102844238;29/01/2025 12:49:08 a.m.;0,155249997973442
29/01/2025 12:50:08 a.m.;4,39799976348877;29/01/2025 12:50:08 a.m.;9,65999984741211;29/01/2025 12:50:08 a.m.;8,84160041809082;29/01/2025 12:50:08 a.m.;0,137750014662743
29/01/2025 12:51:08 a.m.;2,92799997329712;29/01/2025 12:51:08 a.m.;10,9200000762939;29/01/2025 12:51:08 a.m.;9,2160005569458;29/01/2025 12:51:08 a.m.;0,137750014662743
29/01/2025 12:52:08 a.m.;2,43600010871887;29/01/2025 12:52:08 a.m.;11,3640003204346;29/01/2025 12:52:08 a.m.;8,86080074310303;29/01/2025 12:52:08 a.m.;0,137750014662743
29/01/2025 12:53:08 a.m.;0,977999985218048;29/01/2025 12:53:08 a.m.;11,7540006637573;29/01/2025 12:53:08 a.m.;9,22080039978027;29/01/2025 12:53:08 a.m.;0,155437514185905
29/01/2025 12:54:08 a.m.;0;29/01/2025 12:54:08 a.m.;11,3219985961914;29/01/2025 12:54:08 a.m.;9,58560085296631;29/01/2025 12:54:08 a.m.;0,155437514185905
29/01/2025 12:55:08 a.m.;0;29/01/2025 12:55:08 a.m.;9,66600036621094;29/01/2025 12:55:08 a.m.;8,84160041809082;29/01/2025 12:55:08 a.m.;0,155437514185905
29/01/2025 12:56:08 a.m.;0;29/01/2025 12:56:08 a.m.;7,55399990081787;29/01/2025 12:56:08 a.m.;9,59520053863525;29/01/2025 12:56:08 a.m.;0,155187517404556
29/01/2025 12:57:08 a.m.;174680,8125;29/01/2025 12:57:08 a.m.;9,63599967956543;29/01/2025 12:57:08 a.m.;8,85599994659424;29/01/2025 12:57:08 a.m.;0,155187517404556
29/01/2025 12:58:08 a.m.;87340,40625;29/01/2025 12:58:08 a.m.;10,8960008621216;29/01/2025 12:58:08 a.m.;9,59520053863525;29/01/2025 12:58:08 a.m.;0,155187517404556
29/01/2025 12:59:08 a.m.;87341,421875;29/01/2025 12:59:08 a.m.;11,7419996261597;29/01/2025 12:59:08 a.m.;9,23040008544922;29/01/2025 12:59:08 a.m.;0,155000001192093
29/01/2025 01:00:08 a.m.;87342,9140625;29/01/2025 01:00:08 a.m.;11,2499980926514;29/01/2025 01:00:08 a.m.;9,59040069580078;29/01/2025 01:00:08 a.m.;0,155000001192093
29/01/2025 01:01:08 a.m.;87344,9140625;29/01/2025 01:01:08 a.m.;11,2559995651245;29/01/2025 01:01:08 a.m.;9,22079944610596;29/01/2025 01:01:08 a.m.;0,155000001192093
29/01/2025 01:02:08 a.m.;87346,359375;29/01/2025 01:02:08 a.m.;9,1560001373291;29/01/2025 01:02:08 a.m.;9,58559989929199;29/01/2025 01:02:08 a.m.;0,155000001192093
29/01/2025 01:03:08 a.m.;87345,890625;29/01/2025 01:03:08 a.m.;7,49400043487549;29/01/2025 01:03:08 a.m.;8,8656005859375;29/01/2025 01:03:08 a.m.;0,155000001192093
29/01/2025 01:04:08 a.m.;87348,359375;29/01/2025 01:04:08 a.m.;9,55199909210205;29/01/2025 01:04:08 a.m.;9,6048002243042;29/01/2025 01:04:08 a.m.;0,155000001192093
29/01/2025 01:05:08 a.m.;87349,8515625;29/01/2025 01:05:08 a.m.;11,6459989547729;29/01/2025 01:05:08 a.m.;8,86079978942871;29/01/2025 01:05:08 a.m.;0,163562506437302
29/01/2025 01:06:08 a.m.;10,9200000762939;29/01/2025 01:06:08 a.m.;11,25;29/01/2025 01:06:08 a.m.;9,60959911346436;29/01/2025 01:06:08 a.m.;0,163562506437302
29/01/2025 01:07:08 a.m.;11,4299993515015;29/01/2025 01:07:08 a.m.;11,2559986114502;29/01/2025 01:07:08 a.m.;8,85120105743408;29/01/2025 01:07:08 a.m.;0,163562506437302
29/01/2025 01:08:08 a.m.;12,9060001373291;29/01/2025 01:08:08 a.m.;10,8239994049072;29/01/2025 01:08:08 a.m.;9,60959911346436;29/01/2025 01:08:08 a.m.;0,146437495946884
29/01/2025 01:09:08 a.m.;13,42799949646;29/01/2025 01:09:08 a.m.;8,3459997177124;29/01/2025 01:09:08 a.m.;8,85120105743408;29/01/2025 01:09:08 a.m.;0,146437495946884
29/01/2025 01:10:08 a.m.;13,4340000152588;29/01/2025 01:10:08 a.m.;7,91400003433228;29/01/2025 01:10:08 a.m.;9,59040069580078;29/01/2025 01:10:08 a.m.;0,146437495946884
29/01/2025 01:11:08 a.m.;13,4759998321533;29/01/2025 01:11:08 a.m.;10,4759998321533;29/01/2025 01:11:08 a.m.;8,85120105743408;29/01/2025 01:11:08 a.m.;0,155000001192093
29/01/2025 01:12:08 a.m.;14,4179992675781;29/01/2025 01:12:08 a.m.;11,2920007705688;29/01/2025 01:12:08 a.m.;8,84160041809082;29/01/2025 01:12:08 a.m.;0,155000001192093
29/01/2025 01:13:08 a.m.;14,4300003051758;29/01/2025 01:13:08 a.m.;11,3040008544922;29/01/2025 01:13:08 a.m.;9,20639991760254;29/01/2025 01:13:08 a.m.;0,155000001192093
29/01/2025 01:14:08 a.m.;14,4540004730225;29/01/2025 01:14:08 a.m.;11,7660007476807;29/01/2025 01:14:08 a.m.;8,83199977874756;29/01/2025 01:14:08 a.m.;0,154937490820885
29/01/2025 01:15:08 a.m.;14,4600009918213;29/01/2025 01:15:08 a.m.;10,4940004348755;29/01/2025 01:15:08 a.m.;8,45279979705811;29/01/2025 01:15:08 a.m.;0,154937490820885
29/01/2025 01:16:08 a.m.;14,9699993133545;29/01/2025 01:16:08 a.m.;8,39400005340576;29/01/2025 01:16:08 a.m.;9,20639991760254;29/01/2025 01:16:08 a.m.;0,154937490820885
29/01/2025 01:17:08 a.m.;14,9940004348755;29/01/2025 01:17:08 a.m.;8,8439998626709;29/01/2025 01:17:08 a.m.;8,45279979705811;29/01/2025 01:17:08 a.m.;0,163687497377396
29/01/2025 01:18:08 a.m.;14,9580020904541;29/01/2025 01:18:08 a.m.;10,4879989624023;29/01/2025 01:18:08 a.m.;8,44799995422363;29/01/2025 01:18:08 a.m.;0,163687497377396
29/01/2025 01:19:08 a.m.;14,96399974823;29/01/2025 01:19:08 a.m.;11,3279981613159;29/01/2025 01:19:08 a.m.;8,08320045471191;29/01/2025 01:19:08 a.m.;0,163687497377396
29/01/2025 01:20:08 a.m.;14,9399995803833;29/01/2025 01:20:08 a.m.;11,7839994430542;29/01/2025 01:20:08 a.m.;8,81279945373535;29/01/2025 01:20:08 a.m.;0,146125018596649
29/01/2025 01:21:08 a.m.;14,9460010528564;29/01/2025 01:21:08 a.m.;11,3399991989136;29/01/2025 01:21:08 a.m.;8,44799995422363;29/01/2025 01:21:08 a.m.;0,146125018596649
29/01/2025 01:22:08 a.m.;14,9460010528564;29/01/2025 01:22:08 a.m.;10,5240001678467;29/01/2025 01:22:08 a.m.;8,06879997253418;29/01/2025 01:22:08 a.m.;0,146125018596649
29/01/2025 01:23:08 a.m.;14,9219989776611;29/01/2025 01:23:08 a.m.;7,98599910736084;29/01/2025 01:23:08 a.m.;8,81280040740967;29/01/2025 01:23:08 a.m.;0,155249997973442
29/01/2025 01:24:08 a.m.;14,9579982757568;29/01/2025 01:24:08 a.m.;8,81400012969971;29/01/2025 01:24:08 a.m.;8,45279979705811;29/01/2025 01:24:08 a.m.;0,155249997973442
29/01/2025 01:25:08 a.m.;14,9399995803833;29/01/2025 01:25:08 a.m.;10,5;29/01/2025 01:25:08 a.m.;8,81280040740967;29/01/2025 01:25:08 a.m.;0,155249997973442
29/01/2025 01:26:08 a.m.;14,9160003662109;29/01/2025 01:26:08 a.m.;11,7479991912842;29/01/2025 01:26:08 a.m.;8,46240043640137;29/01/2025 01:26:08 a.m.;0,155000001192093
29/01/2025 01:27:08 a.m.;14,9399995803833;29/01/2025 01:27:08 a.m.;11,3280000686646;29/01/2025 01:27:08 a.m.;9,21599960327148;29/01/2025 01:27:08 a.m.;0,155000001192093
29/01/2025 01:28:08 a.m.;14,9399995803833;29/01/2025 01:28:08 a.m.;11,3340005874634;29/01/2025 01:28:08 a.m.;8,84640026092529;29/01/2025 01:28:08 a.m.;0,155000001192093
29/01/2025 01:29:08 a.m.;14,9340000152588;29/01/2025 01:29:08 a.m.;10,0620002746582;29/01/2025 01:29:08 a.m.;8,46720027923584;29/01/2025 01:29:08 a.m.;0,155375003814697
29/01/2025 01:30:08 a.m.;14,96399974823;29/01/2025 01:30:08 a.m.;7,96799993515015;29/01/2025 01:30:08 a.m.;9,20160007476807;29/01/2025 01:30:08 a.m.;0,155375003814697
29/01/2025 01:31:08 a.m.;14,9699993133545;29/01/2025 01:31:08 a.m.;8,76600074768066;29/01/2025 01:31:08 a.m.;8,84160041809082;29/01/2025 01:31:08 a.m.;0,155375003814697
29/01/2025 01:32:08 a.m.;14,9640016555786;29/01/2025 01:32:08 a.m.;11,3280000686646;29/01/2025 01:32:08 a.m.;8,49120044708252;29/01/2025 01:32:08 a.m.;0,156062498688698
29/01/2025 01:33:08 a.m.;14,9699993133545;29/01/2025 01:33:08 a.m.;11,297999382019;29/01/2025 01:33:08 a.m.;9,21600151062012;29/01/2025 01:33:08 a.m.;0,156062498688698
29/01/2025 01:34:08 a.m.;14,96399974823;29/01/2025 01:34:08 a.m.;11,297999382019;29/01/2025 01:34:08 a.m.;8,4768009185791;29/01/2025 01:34:08 a.m.;0,156062498688698
29/01/2025 01:35:08 a.m.;14,9580001831055;29/01/2025 01:35:08 a.m.;11,6879997253418;29/01/2025 01:35:08 a.m.;9,22559928894043;29/01/2025 01:35:08 a.m.;0,164187505841255
29/01/2025 01:36:08 a.m.;14,9699993133545;29/01/2025 01:36:08 a.m.;9,60000038146973;29/01/2025 01:36:08 a.m.;9,19680023193359;29/01/2025 01:36:08 a.m.;0,164187505841255
29/01/2025 01:37:08 a.m.;14,9580001831055;29/01/2025 01:37:08 a.m.;7,93200016021729;29/01/2025 01:37:08 a.m.;8,82719993591309;29/01/2025 01:37:08 a.m.;0,164187505841255
29/01/2025 01:38:08 a.m.;14,9339981079102;29/01/2025 01:38:08 a.m.;9,62400054931641;29/01/2025 01:38:08 a.m.;9,58080005645752;29/01/2025 01:38:08 a.m.;0,164187505841255
29/01/2025 01:39:08 a.m.;14,9580001831055;29/01/2025 01:39:08 a.m.;10,8539991378784;29/01/2025 01:39:08 a.m.;8,84160041809082;29/01/2025 01:39:08 a.m.;0,164187505841255
29/01/2025 01:40:08 a.m.;14,9519987106323;29/01/2025 01:40:08 a.m.;11,2799987792969;29/01/2025 01:40:08 a.m.;9,59999942779541;29/01/2025 01:40:08 a.m.;0,164187505841255
29/01/2025 01:41:08 a.m.;14,952000617981;29/01/2025 01:41:08 a.m.;11,6999998092651;29/01/2025 01:41:08 a.m.;9,20160102844238;29/01/2025 01:41:08 a.m.;0,164187505841255
29/01/2025 01:42:08 a.m.;14,9699993133545;29/01/2025 01:42:08 a.m.;11,2679996490479;29/01/2025 01:42:08 a.m.;9,55679988861084;29/01/2025 01:42:08 a.m.;0,164187505841255
29/01/2025 01:43:08 a.m.;14,9460010528564;29/01/2025 01:43:08 a.m.;9,60599803924561;29/01/2025 01:43:08 a.m.;9,21600151062012;29/01/2025 01:43:08 a.m.;0,164187505841255
29/01/2025 01:44:08 a.m.;14,9460010528564;29/01/2025 01:44:08 a.m.;7,52399921417236;29/01/2025 01:44:08 a.m.;9,57600021362305;29/01/2025 01:44:08 a.m.;0,164625003933907
29/01/2025 01:45:08 a.m.;14,9219989776611;29/01/2025 01:45:08 a.m.;9,6299991607666;29/01/2025 01:45:08 a.m.;8,82719993591309;29/01/2025 01:45:08 a.m.;0,164625003933907
29/01/2025 01:46:08 a.m.;14,9579982757568;29/01/2025 01:46:08 a.m.;10,8539981842041;29/01/2025 01:46:08 a.m.;9,57120037078857;29/01/2025 01:46:08 a.m.;0,164625003933907
29/01/2025 01:47:08 a.m.;14,9459991455078;29/01/2025 01:47:08 a.m.;11,7299995422363;29/01/2025 01:47:08 a.m.;8,83679962158203;29/01/2025 01:47:08 a.m.;0,173375010490417
29/01/2025 01:48:08 a.m.;14,96399974823;29/01/2025 01:48:08 a.m.;11,3099994659424;29/01/2025 01:48:08 a.m.;9,60000038146973;29/01/2025 01:48:08 a.m.;0,173375010490417
29/01/2025 01:49:08 a.m.;14,9219989776611;29/01/2025 01:49:08 a.m.;11,297999382019;29/01/2025 01:49:08 a.m.;8,83679962158203;29/01/2025 01:49:08 a.m.;0,173375010490417
29/01/2025 01:50:08 a.m.;14,9340000152588;29/01/2025 01:50:08 a.m.;9,19799995422363;29/01/2025 01:50:08 a.m.;9,59999942779541;29/01/2025 01:50:08 a.m.;0,172937497496605
29/01/2025 01:51:08 a.m.;14,8979978561401;29/01/2025 01:51:08 a.m.;7,53600025177002;29/01/2025 01:51:08 a.m.;8,88960075378418;29/01/2025 01:51:08 a.m.;0,172937497496605
