fecha,caudal
2025-01-29 03:05:00.089458,246.0
2025-01-29 03:06:00.149006,166.0
2025-01-29 03:07:00.033934,167.0
2025-01-29 03:08:00.067943,248.0
2025-01-29 03:09:00.113837,249.0
2025-01-29 03:10:00.030866,248.0
2025-01-29 03:11:00.071570,247.0
2025-01-29 03:12:00.027692,246.0
2025-01-29 03:13:00.062814,250.0
2025-01-29 03:14:00.164127,166.0
2025-01-29 03:15:00.125860,247.0
2025-01-29 03:16:00.188246,249.0
2025-01-29 03:17:00.063654,248.0
2025-01-29 03:18:00.145624,250.0
2025-01-29 03:19:00.126905,248.0
2025-01-29 03:20:00.074803,83.0
2025-01-29 03:21:00.135761,248.0
2025-01-29 03:22:00.204838,250.0
2025-01-29 03:23:00.119468,249.0
2025-01-29 03:24:00.170497,251.0
2025-01-29 03:25:00.081627,248.0
2025-01-29 03:26:00.084961,250.0
2025-01-29 03:27:00.019989,250.0
2025-01-29 03:28:00.157565,166.0
2025-01-29 03:29:00.121457,250.0
2025-01-29 03:30:00.050788,246.0
2025-01-29 03:31:00.075123,250.0
2025-01-29 03:32:00.109991,249.0
2025-01-29 03:33:00.107271,247.0
2025-01-29 03:34:00.124171,248.0
2025-01-29 03:35:00.169931,164.0
2025-01-29 03:36:00.090707,168.0
2025-01-29 03:37:00.141723,250.0
2025-01-29 03:38:00.087530,251.0
2025-01-29 03:39:00.020284,250.0
2025-01-29 03:40:00.141137,165.0
2025-01-29 03:41:00.045292,249.0
2025-01-29 03:42:00.146065,167.0
2025-01-29 05:18:00.202901,14615808.0
2025-01-31 02:37:55.965012,45.5
2025-01-31 02:38:05.810481,0.0
2025-01-31 02:38:07.434544,0.0
2025-01-31 02:38:09.264489,0.0
2025-01-31 02:41:30.601263,45.5
2025-01-31 02:41:52.824641,0.0
2025-01-31 02:53:22.050450,45.5
2025-01-31 02:55:02.440227,45.5
2025-01-31 02:58:54.961669,45.5
2025-01-31 02:59:30.370220,45.5
2025-01-31 03:01:13.716429,45.5
2025-01-31 03:01:25.825459,45.5
2025-01-31 03:02:55.274602,45.5
2025-01-31 03:17:00.087802,15125298.0
2025-01-31 03:18:00.082694,0.0
2025-01-31 03:19:00.157893,0.0
2025-01-31 03:20:00.146444,0.0
2025-01-31 03:21:00.110738,0.0
2025-01-31 03:22:00.146982,0.0
2025-01-31 03:23:00.130124,0.0
2025-01-31 03:24:00.019530,0.0
2025-01-31 03:25:00.053215,166.0
2025-01-31 03:26:00.144576,250.0
2025-01-31 03:27:00.107434,332.0
2025-01-31 03:28:00.139556,252.0
2025-01-31 03:29:00.109047,334.0
2025-01-31 03:30:00.079705,248.0
2025-01-31 03:31:00.093900,331.0
2025-01-31 03:32:00.051944,251.0
2025-01-31 03:33:00.044267,333.0
2025-01-31 03:34:00.093493,250.0
2025-01-31 03:35:00.114615,333.0
2025-01-31 03:36:00.103828,334.0
2025-01-31 03:37:00.098775,251.0
2025-01-31 03:38:00.096882,331.0
2025-01-31 03:39:00.157017,250.0
2025-01-31 03:40:00.122502,0.0
2025-01-31 03:41:00.112579,331.0
2025-01-31 03:42:00.159016,250.0
2025-01-31 03:43:00.016697,329.0
2025-01-31 03:44:00.159812,248.0
2025-01-31 03:45:00.182402,330.0
2025-01-31 03:46:00.023094,0.0
2025-01-31 03:47:00.164378,330.0
2025-01-31 03:48:00.159234,252.0
2025-01-31 03:49:00.142450,252.0
2025-01-31 03:50:00.154135,336.0
2025-01-31 03:51:00.163533,249.0
2025-01-31 03:52:00.022236,251.0
2025-01-31 03:53:00.030569,0.0
2025-01-31 03:54:00.018941,248.0
2025-01-31 03:55:00.027650,333.0
2025-01-31 03:56:00.005364,250.0
2025-01-31 03:57:00.138763,331.0
2025-01-31 03:58:00.018246,251.0
2025-01-31 03:59:00.124604,331.0
2025-01-31 04:00:00.063497,252.0
2025-01-31 04:01:00.122947,248.0
2025-01-31 04:02:00.121518,331.0
2025-01-31 04:03:00.083388,0.0
2025-01-31 04:04:00.135268,166.0
2025-01-31 04:05:00.154835,333.0
2025-01-31 04:06:00.149613,250.0
2025-01-31 04:07:00.135494,331.0
2025-01-31 04:08:00.122208,249.0
2025-01-31 04:09:00.124940,250.0
2025-01-31 04:10:00.021144,334.0
2025-01-31 04:11:00.130255,168.0
2025-01-31 04:12:00.176212,85.0
2025-01-31 04:13:00.150547,250.0
2025-01-31 04:14:00.153968,331.0
2025-01-31 04:15:00.079994,248.0
2025-01-31 04:16:00.137272,248.0
2025-01-31 04:17:00.083594,330.0
2025-01-31 04:18:00.054185,249.0
2025-01-31 04:19:00.138993,248.0
2025-01-31 04:20:00.164798,333.0
2025-01-31 04:21:00.058326,82.0
2025-01-31 04:22:00.159458,0.0
2025-01-31 04:23:00.023995,0.0
2025-01-31 04:24:00.061533,168.0
2025-01-31 04:25:00.009829,249.0
2025-01-31 04:26:00.157882,251.0
2025-01-31 04:27:00.042583,335.0
2025-01-31 04:28:00.019255,248.0
2025-01-31 04:29:00.145982,248.0
2025-01-31 04:30:00.139224,334.0
2025-01-31 04:31:00.144720,85.0
2025-01-31 04:32:00.114921,0.0
2025-01-31 04:33:00.166246,0.0
2025-01-31 04:34:00.029040,83.0
2025-01-31 04:35:00.148360,250.0
2025-01-31 04:36:00.021782,251.0
2025-01-31 04:37:00.007060,251.0
2025-01-31 04:38:00.139328,336.0
2025-01-31 04:39:00.028954,251.0
2025-01-31 04:40:00.156661,248.0
2025-01-31 04:41:00.147282,168.0
2025-01-31 04:42:00.009997,0.0
2025-01-31 04:43:00.005741,0.0
2025-01-31 04:44:00.022396,247.0
2025-01-31 04:45:00.079415,249.0
2025-01-31 04:46:00.036301,252.0
2025-01-31 04:47:00.032618,331.0
2025-01-31 04:48:00.040397,248.0
2025-01-31 04:49:00.025291,0.0
2025-01-31 04:50:00.008895,0.0
2025-01-31 04:51:00.162476,0.0
2025-01-31 04:52:00.012061,249.0
2025-01-31 04:53:00.038612,252.0
2025-01-31 04:54:00.037316,334.0
2025-01-31 04:55:00.101071,246.0
2025-01-31 04:56:00.026153,250.0
2025-01-31 04:57:00.047542,250.0
2025-01-31 04:58:00.032887,0.0
2025-01-31 04:59:00.034938,0.0
2025-01-31 05:00:00.098865,83.0
2025-01-31 05:01:00.039342,248.0
2025-01-31 05:02:00.037725,251.0
2025-01-31 05:03:00.040318,333.0
2025-01-31 05:04:00.005469,251.0
2025-01-31 05:05:00.088796,251.0
2025-01-31 05:06:00.019631,250.0
2025-01-31 05:07:00.035780,333.0
2025-01-31 05:08:00.078767,0.0
2025-01-31 05:09:00.088271,0.0
