fecha,caudal
2025-01-29 00:48:00.156313,180.0
2025-01-29 00:49:00.136897,178.0
2025-01-29 00:50:00.059834,179.0
2025-01-29 00:51:00.111785,181.0
2025-01-29 00:52:00.118127,179.0
2025-01-29 00:53:00.152807,271.0
2025-01-29 00:54:00.091904,178.0
2025-01-29 00:55:00.047675,183.0
2025-01-29 00:56:00.102792,181.0
2025-01-29 00:57:00.200381,174.0
2025-01-29 00:58:00.102813,276.0
2025-01-29 00:59:00.188501,177.0
2025-01-29 01:00:00.153551,184.0
2025-01-29 01:01:00.056363,183.0
2025-01-29 01:02:00.100520,178.0
2025-01-29 01:03:00.181599,181.0
2025-01-29 01:04:00.197562,273.0
2025-01-29 01:05:00.076280,183.0
2025-01-29 01:06:00.059071,182.0
2025-01-29 01:07:00.174970,182.0
2025-01-29 01:08:00.072231,185.0
2025-01-29 01:09:00.206216,182.0
2025-01-29 01:10:00.079412,183.0
2025-01-29 01:11:00.198913,273.0
2025-01-29 01:12:00.107352,183.0
2025-01-29 01:13:00.163963,180.0
2025-01-29 01:14:00.129762,0.0
2025-01-29 01:15:00.161888,91.0
2025-01-29 01:16:00.052037,180.0
2025-01-29 01:17:00.142046,181.0
2025-01-29 01:18:00.078976,183.0
2025-01-29 01:19:00.139714,273.0
2025-01-29 01:20:00.193495,178.0
2025-01-29 01:21:00.094869,183.0
2025-01-29 01:22:00.196622,185.0
2025-01-29 01:23:00.066667,184.0
2025-01-29 01:24:00.049297,185.0
2025-01-29 01:25:00.169679,182.0
2025-01-29 01:26:00.124904,269.0
2025-01-29 01:27:00.196233,182.0
2025-01-29 01:28:00.088636,184.0
2025-01-29 01:29:00.062236,183.0
2025-01-29 01:30:00.101563,178.0
2025-01-29 01:31:00.079408,180.0
2025-01-29 01:32:00.136713,180.0
2025-01-29 01:33:00.173663,271.0
2025-01-29 01:34:00.172416,183.0
2025-01-29 01:35:00.104089,177.0
2025-01-29 01:36:00.063305,184.0
2025-01-29 01:37:00.075501,184.0
2025-01-29 01:38:00.089022,185.0
2025-01-29 01:39:00.194146,182.0
2025-01-29 01:40:00.209243,274.0
2025-01-29 01:41:00.049586,181.0
2025-01-29 01:42:00.165717,184.0
2025-01-29 01:43:00.084698,178.0
2025-01-29 01:44:00.122009,182.0
2025-01-29 01:45:00.100806,91.0
2025-01-29 01:46:00.233972,91.0
2025-01-29 01:47:00.170473,183.0
2025-01-29 01:48:00.130597,185.0
2025-01-29 01:49:00.123605,184.0
2025-01-29 01:50:00.125977,182.0
2025-01-29 01:51:00.141327,272.0
2025-01-29 01:52:00.128918,183.0
2025-01-29 01:53:00.205989,183.0
2025-01-29 01:54:00.191402,180.0
2025-01-29 01:55:00.284086,180.0
2025-01-29 01:56:00.118195,178.0
2025-01-29 01:57:00.218299,174.0
2025-01-29 01:58:00.046544,177.0
2025-01-29 01:59:00.176943,183.0
2025-01-29 02:00:00.107955,267.0
2025-01-29 02:01:00.209474,181.0
2025-01-29 02:02:00.237600,180.0
2025-01-29 02:03:00.181253,92.0
2025-01-29 02:04:00.079043,273.0
2025-01-29 02:05:00.098664,179.0
2025-01-29 02:06:00.058476,184.0
2025-01-29 02:07:00.063347,182.0
2025-01-29 02:08:00.211567,179.0
2025-01-29 02:09:00.097517,183.0
2025-01-29 02:10:00.130509,181.0
2025-01-29 02:11:00.053464,179.0
2025-01-29 02:12:00.052177,184.0
2025-01-29 02:13:00.131446,179.0
2025-01-29 02:14:00.091044,181.0
2025-01-29 02:15:00.097149,275.0
2025-01-29 02:16:00.200903,185.0
2025-01-29 02:17:00.081673,178.0
2025-01-29 02:18:00.170578,181.0
2025-01-29 02:19:00.062521,178.0
2025-01-29 02:20:00.117088,181.0
2025-01-29 02:21:00.229598,177.0
2025-01-29 02:22:00.155175,181.0
2025-01-29 02:23:00.049410,178.0
2025-01-29 02:24:00.111365,183.0
2025-01-29 02:25:00.142872,183.0
2025-01-29 02:26:00.059141,270.0
2025-01-29 02:27:00.045280,184.0
2025-01-29 02:28:00.202140,185.0
2025-01-29 02:29:00.048782,177.0
2025-01-29 02:30:00.151485,176.0
2025-01-29 02:31:00.186981,186.0
2025-01-29 02:32:00.053257,184.0
2025-01-29 02:33:00.215039,178.0
2025-01-29 02:34:00.118844,182.0
2025-01-29 02:35:00.175728,183.0
2025-01-29 02:36:00.133095,183.0
2025-01-29 02:37:00.100051,276.0
2025-01-29 02:38:00.106432,184.0
2025-01-29 02:39:00.101703,92.0
2025-01-29 02:40:00.136148,180.0
2025-01-29 02:41:00.182688,272.0
2025-01-29 02:42:00.122307,180.0
2025-01-29 02:43:00.191025,180.0
2025-01-29 02:44:00.135835,180.0
2025-01-29 02:45:00.166417,184.0
2025-01-29 02:46:00.125138,184.0
2025-01-29 02:47:00.150803,183.0
2025-01-29 02:48:00.052787,184.0
2025-01-29 02:49:00.054766,182.0
2025-01-29 02:50:00.065907,180.0
2025-01-29 02:51:00.098501,183.0
2025-01-29 02:52:00.135677,276.0
2025-01-29 02:53:00.117677,184.0
2025-01-29 02:54:00.145582,184.0
2025-01-29 02:55:00.170147,184.0
2025-01-29 02:56:00.052579,179.0
2025-01-29 02:57:00.067245,183.0
2025-01-29 02:58:00.132980,183.0
2025-01-29 02:59:00.121576,179.0
2025-01-29 03:00:00.176483,181.0
2025-01-29 03:01:00.068817,183.0
2025-01-29 03:02:00.058252,184.0
2025-01-29 03:03:00.136727,184.0
2025-01-29 03:04:00.058883,276.0
2025-01-29 03:05:00.108445,180.0
2025-01-29 03:06:00.183984,91.0
2025-01-29 03:07:00.057920,0.0
2025-01-29 03:08:00.094925,181.0
2025-01-29 03:09:00.148819,185.0
2025-01-29 03:10:00.057848,183.0
2025-01-29 03:11:00.097554,275.0
2025-01-29 03:12:00.056672,183.0
2025-01-29 03:13:00.087801,185.0
2025-01-29 03:14:00.199105,182.0
2025-01-29 03:15:00.154843,182.0
2025-01-29 03:16:00.214229,181.0
2025-01-29 03:17:00.092635,180.0
2025-01-29 03:18:00.170609,183.0
2025-01-29 03:19:00.169878,183.0
2025-01-29 03:20:00.099787,275.0
2025-01-29 03:21:00.164743,184.0
2025-01-29 03:22:00.229821,180.0
2025-01-29 03:23:00.150448,183.0
2025-01-29 03:24:00.202476,182.0
2025-01-29 03:25:00.114608,183.0
2025-01-29 03:26:00.118938,275.0
2025-01-29 03:27:00.040974,181.0
2025-01-29 03:28:00.183549,91.0
2025-01-29 03:29:00.151439,181.0
2025-01-29 03:30:00.071777,271.0
2025-01-29 03:31:00.107104,184.0
2025-01-29 03:32:00.136974,183.0
2025-01-29 03:33:00.136254,180.0
2025-01-29 03:34:00.156153,184.0
2025-01-29 03:35:00.198916,272.0
2025-01-29 03:36:00.115694,177.0
2025-01-29 03:37:00.175702,183.0
2025-01-29 03:38:00.118508,179.0
2025-01-29 03:39:00.048266,182.0
2025-01-29 03:40:00.166124,185.0
2025-01-29 03:41:00.073274,182.0
2025-01-29 03:42:00.173049,177.0
2025-01-29 05:18:00.262551,13195654.0
2025-01-31 02:37:55.964013,3.4
2025-01-31 02:38:05.809482,0.0
2025-01-31 02:38:07.434544,0.0
2025-01-31 02:38:09.263489,0.0
2025-01-31 02:41:30.599265,3.4
2025-01-31 02:41:52.823643,0.0
2025-01-31 02:53:22.049451,3.4
2025-01-31 02:55:02.439229,3.4
2025-01-31 02:58:54.960670,3.4
2025-01-31 02:59:30.369221,3.4
2025-01-31 03:01:13.714430,3.4
2025-01-31 03:01:25.824461,3.4
2025-01-31 03:02:55.273603,3.4
2025-01-31 03:17:00.086803,13438454.0
2025-01-31 03:18:00.081695,0.0
2025-01-31 03:19:00.156893,0.0
2025-01-31 03:20:00.144446,0.0
2025-01-31 03:21:00.108739,0.0
2025-01-31 03:22:00.145983,0.0
2025-01-31 03:23:00.129124,0.0
2025-01-31 03:24:00.018531,0.0
2025-01-31 03:25:00.052216,0.0
2025-01-31 03:26:00.142578,0.0
2025-01-31 03:27:00.105436,0.0
2025-01-31 03:28:00.137559,0.0
2025-01-31 03:29:00.107049,0.0
2025-01-31 03:30:00.077707,0.0
2025-01-31 03:31:00.091902,0.0
2025-01-31 03:32:00.050944,0.0
2025-01-31 03:33:00.042269,0.0
2025-01-31 03:34:00.092493,0.0
2025-01-31 03:35:00.113616,0.0
2025-01-31 03:36:00.101830,0.0
2025-01-31 03:37:00.097776,0.0
2025-01-31 03:38:00.094883,0.0
2025-01-31 03:39:00.155019,0.0
2025-01-31 03:40:00.120503,0.0
2025-01-31 03:41:00.110581,0.0
2025-01-31 03:42:00.157018,0.0
2025-01-31 03:43:00.013697,0.0
2025-01-31 03:44:00.157814,0.0
2025-01-31 03:45:00.180404,0.0
2025-01-31 03:46:00.021096,0.0
2025-01-31 03:47:00.162380,0.0
2025-01-31 03:48:00.157236,0.0
2025-01-31 03:49:00.140451,0.0
2025-01-31 03:50:00.152138,0.0
2025-01-31 03:51:00.161534,0.0
2025-01-31 03:52:00.020238,0.0
2025-01-31 03:53:00.028571,0.0
2025-01-31 03:54:00.017936,0.0
2025-01-31 03:55:00.026651,0.0
2025-01-31 03:56:00.003365,0.0
2025-01-31 03:57:00.136765,0.0
2025-01-31 03:58:00.017246,0.0
2025-01-31 03:59:00.123604,0.0
2025-01-31 04:00:00.061499,0.0
2025-01-31 04:01:00.120949,0.0
2025-01-31 04:02:00.119520,0.0
2025-01-31 04:03:00.081390,0.0
2025-01-31 04:04:00.133270,0.0
2025-01-31 04:05:00.152837,0.0
2025-01-31 04:06:00.147616,0.0
2025-01-31 04:07:00.133496,0.0
2025-01-31 04:08:00.120210,0.0
2025-01-31 04:09:00.122942,0.0
2025-01-31 04:10:00.020145,0.0
2025-01-31 04:11:00.128257,0.0
2025-01-31 04:12:00.174214,0.0
2025-01-31 04:13:00.148549,0.0
2025-01-31 04:14:00.151970,0.0
2025-01-31 04:15:00.077996,0.0
2025-01-31 04:16:00.135274,0.0
2025-01-31 04:17:00.081596,0.0
2025-01-31 04:18:00.052187,0.0
2025-01-31 04:19:00.136995,0.0
2025-01-31 04:20:00.162800,0.0
2025-01-31 04:21:00.056328,0.0
2025-01-31 04:22:00.157460,0.0
2025-01-31 04:23:00.022996,0.0
2025-01-31 04:24:00.060535,0.0
2025-01-31 04:25:00.007829,0.0
2025-01-31 04:26:00.155883,0.0
2025-01-31 04:27:00.041584,0.0
2025-01-31 04:28:00.017253,0.0
2025-01-31 04:29:00.144982,0.0
2025-01-31 04:30:00.137226,0.0
2025-01-31 04:31:00.142722,0.0
2025-01-31 04:32:00.112923,0.0
2025-01-31 04:33:00.165246,0.0
2025-01-31 04:34:00.028040,0.0
2025-01-31 04:35:00.146362,0.0
2025-01-31 04:36:00.019783,0.0
2025-01-31 04:37:00.004057,0.0
2025-01-31 04:38:00.138328,0.0
2025-01-31 04:39:00.026956,0.0
2025-01-31 04:40:00.154663,0.0
2025-01-31 04:41:00.145284,0.0
2025-01-31 04:42:00.008998,0.0
2025-01-31 04:43:00.004744,0.0
2025-01-31 04:44:00.020402,0.0
2025-01-31 04:45:00.077417,0.0
2025-01-31 04:46:00.035301,0.0
2025-01-31 04:47:00.032618,0.0
2025-01-31 04:48:00.039397,0.0
2025-01-31 04:49:00.024291,0.0
2025-01-31 04:50:00.005896,0.0
2025-01-31 04:51:00.160478,0.0
2025-01-31 04:52:00.011061,0.0
2025-01-31 04:53:00.038612,0.0
2025-01-31 04:54:00.035319,0.0
2025-01-31 04:55:00.100072,0.0
2025-01-31 04:56:00.024155,0.0
2025-01-31 04:57:00.046543,0.0
2025-01-31 04:58:00.031888,0.0
2025-01-31 04:59:00.033939,0.0
2025-01-31 05:00:00.096867,0.0
2025-01-31 05:01:00.038339,0.0
2025-01-31 05:02:00.035727,0.0
2025-01-31 05:03:00.038314,0.0
2025-01-31 05:04:00.003473,0.0
2025-01-31 05:05:00.088796,0.0
2025-01-31 05:06:00.018631,0.0
2025-01-31 05:07:00.033780,0.0
2025-01-31 05:08:00.076765,0.0
2025-01-31 05:09:00.086273,0.0
