Arroz con cascara Time;Arroz con cascara ValueY;Integral Time;Integral ValueY;Terminado Time;Terminado ValueY;Quebrado Time;Quebrado ValueY;Descarte Time;Descarte ValueY;B_Blan Time;B_Blan ValueY;B_Oro Time;B_Oro ValueY;Dosif Queb Time;Dosif Queb ValueY
27/01/2025 04:08:56 a.m.;11,5139999389648;27/01/2025 04:08:56 a.m.;11,484001159668;27/01/2025 04:08:56 a.m.;7,78900003433228;27/01/2025 04:08:56 a.m.;0,161025017499924;27/01/2025 04:08:56 a.m.;0,135843753814697;;;;;27/01/2025 04:08:56 a.m.;0
27/01/2025 04:09:56 a.m.;11,1059999465942;27/01/2025 04:09:56 a.m.;11,484001159668;27/01/2025 04:09:56 a.m.;7,78900003433228;27/01/2025 04:09:56 a.m.;0,161025017499924;27/01/2025 04:09:56 a.m.;0,135843753814697;;;;;27/01/2025 04:09:56 a.m.;0
27/01/2025 04:10:56 a.m.;12,0300006866455;27/01/2025 04:10:56 a.m.;11,4750003814697;27/01/2025 04:10:56 a.m.;8,0310001373291;27/01/2025 04:10:56 a.m.;0,178925007581711;27/01/2025 04:10:56 a.m.;0,135843753814697;;;;;27/01/2025 04:10:56 a.m.;0
27/01/2025 04:11:56 a.m.;14,0760011672974;27/01/2025 04:11:56 a.m.;11,4750003814697;27/01/2025 04:11:56 a.m.;8,00599956512451;27/01/2025 04:11:56 a.m.;0,178925007581711;27/01/2025 04:11:56 a.m.;0,135843753814697;;;;;27/01/2025 04:11:56 a.m.;0
27/01/2025 04:12:56 a.m.;15,5280017852783;27/01/2025 04:12:56 a.m.;11,7449998855591;27/01/2025 04:12:56 a.m.;8,00599956512451;27/01/2025 04:12:56 a.m.;0,178925007581711;27/01/2025 04:12:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:12:56 a.m.;0
27/01/2025 04:13:56 a.m.;17,6399993896484;27/01/2025 04:13:56 a.m.;11,7449998855591;27/01/2025 04:13:56 a.m.;8,22399997711182;27/01/2025 04:13:56 a.m.;0,178649991750717;27/01/2025 04:13:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:13:56 a.m.;0
27/01/2025 04:14:56 a.m.;19,2119998931885;27/01/2025 04:14:56 a.m.;11,4779996871948;27/01/2025 04:14:56 a.m.;7,79799938201904;27/01/2025 04:14:56 a.m.;0,178649991750717;27/01/2025 04:14:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:14:56 a.m.;0
27/01/2025 04:15:56 a.m.;17,0820026397705;27/01/2025 04:15:56 a.m.;11,4779996871948;27/01/2025 04:15:56 a.m.;7,79799938201904;27/01/2025 04:15:56 a.m.;0,178649991750717;27/01/2025 04:15:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:15:56 a.m.;0
27/01/2025 04:16:56 a.m.;14,100001335144;27/01/2025 04:16:56 a.m.;11,2079992294312;27/01/2025 04:16:56 a.m.;8,07499980926514;27/01/2025 04:16:56 a.m.;0,178874999284744;27/01/2025 04:16:56 a.m.;0,135937497019768;;;;;27/01/2025 04:16:56 a.m.;0
27/01/2025 04:17:56 a.m.;12,5939998626709;27/01/2025 04:17:56 a.m.;11,2079992294312;27/01/2025 04:17:56 a.m.;8,56800079345703;27/01/2025 04:17:56 a.m.;0,178874999284744;27/01/2025 04:17:56 a.m.;0,135937497019768;;;;;27/01/2025 04:17:56 a.m.;0
27/01/2025 04:18:56 a.m.;12,0540008544922;27/01/2025 04:18:56 a.m.;11,7600002288818;27/01/2025 04:18:56 a.m.;8,56800079345703;27/01/2025 04:18:56 a.m.;0,178874999284744;27/01/2025 04:18:56 a.m.;0,135937497019768;;;;;27/01/2025 04:18:56 a.m.;0
27/01/2025 04:19:56 a.m.;13,6980009078979;27/01/2025 04:19:56 a.m.;11,7600002288818;27/01/2025 04:19:56 a.m.;9,56500053405762;27/01/2025 04:19:56 a.m.;0,166750013828278;27/01/2025 04:19:56 a.m.;0,135937497019768;;;;;27/01/2025 04:19:56 a.m.;0
27/01/2025 04:20:56 a.m.;13,5780000686646;27/01/2025 04:20:56 a.m.;11,4750003814697;27/01/2025 04:20:56 a.m.;7,57399988174438;27/01/2025 04:20:56 a.m.;0,166750013828278;27/01/2025 04:20:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:20:56 a.m.;0
27/01/2025 04:21:56 a.m.;13,7099990844727;27/01/2025 04:21:56 a.m.;11,4750003814697;27/01/2025 04:21:56 a.m.;7,57399988174438;27/01/2025 04:21:56 a.m.;0,166750013828278;27/01/2025 04:21:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:21:56 a.m.;0
27/01/2025 04:22:56 a.m.;13,6140003204346;27/01/2025 04:22:56 a.m.;11,5020008087158;27/01/2025 04:22:56 a.m.;8,06800079345703;27/01/2025 04:22:56 a.m.;0,160625010728836;27/01/2025 04:22:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:22:56 a.m.;0
27/01/2025 04:23:56 a.m.;13,6319990158081;27/01/2025 04:23:56 a.m.;11,5020008087158;27/01/2025 04:23:56 a.m.;8,80999946594238;27/01/2025 04:23:56 a.m.;0,160625010728836;27/01/2025 04:23:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:23:56 a.m.;0
27/01/2025 04:24:56 a.m.;14,717999458313;27/01/2025 04:24:56 a.m.;11,753999710083;27/01/2025 04:24:56 a.m.;8,80999946594238;27/01/2025 04:24:56 a.m.;0,160625010728836;27/01/2025 04:24:56 a.m.;0,135937497019768;;;;;27/01/2025 04:24:56 a.m.;0
27/01/2025 04:25:56 a.m.;16,6079978942871;27/01/2025 04:25:56 a.m.;11,753999710083;27/01/2025 04:25:56 a.m.;7,53099966049194;27/01/2025 04:25:56 a.m.;0,154775008559227;27/01/2025 04:25:56 a.m.;0,135937497019768;;;;;27/01/2025 04:25:56 a.m.;0
27/01/2025 04:26:56 a.m.;16,6560001373291;27/01/2025 04:26:56 a.m.;11,4810009002686;27/01/2025 04:26:56 a.m.;7,39000034332275;27/01/2025 04:26:56 a.m.;0,154775008559227;27/01/2025 04:26:56 a.m.;0,135937497019768;;;;;27/01/2025 04:26:56 a.m.;0
27/01/2025 04:27:56 a.m.;15,1500015258789;27/01/2025 04:27:56 a.m.;11,4810009002686;27/01/2025 04:27:56 a.m.;7,39000034332275;27/01/2025 04:27:56 a.m.;0,154775008559227;27/01/2025 04:27:56 a.m.;0,135937497019768;;;;;27/01/2025 04:27:56 a.m.;0
27/01/2025 04:28:56 a.m.;15,1020002365112;27/01/2025 04:28:56 a.m.;12,0270004272461;27/01/2025 04:28:56 a.m.;6,40299987792969;27/01/2025 04:28:56 a.m.;0,148550003767014;27/01/2025 04:28:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:28:56 a.m.;0
27/01/2025 04:29:56 a.m.;17,0460014343262;27/01/2025 04:29:56 a.m.;12,0270004272461;27/01/2025 04:29:56 a.m.;7,63700008392334;27/01/2025 04:29:56 a.m.;0,148550003767014;27/01/2025 04:29:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:29:56 a.m.;0
27/01/2025 04:30:56 a.m.;16,5660018920898;27/01/2025 04:30:56 a.m.;10,9739999771118;27/01/2025 04:30:56 a.m.;7,63700008392334;27/01/2025 04:30:56 a.m.;0,148550003767014;27/01/2025 04:30:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:30:56 a.m.;0
27/01/2025 04:31:56 a.m.;16,488000869751;27/01/2025 04:31:56 a.m.;10,9739999771118;27/01/2025 04:31:56 a.m.;7,66299915313721;27/01/2025 04:31:56 a.m.;0,160400003194809;27/01/2025 04:31:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:31:56 a.m.;0
27/01/2025 04:32:56 a.m.;16,560001373291;27/01/2025 04:32:56 a.m.;11,2290000915527;27/01/2025 04:32:56 a.m.;7,15299987792969;27/01/2025 04:32:56 a.m.;0,160400003194809;27/01/2025 04:32:56 a.m.;0,135843753814697;;;;;27/01/2025 04:32:56 a.m.;0
27/01/2025 04:33:56 a.m.;15,4500017166138;27/01/2025 04:33:56 a.m.;11,2290000915527;27/01/2025 04:33:56 a.m.;7,15299987792969;27/01/2025 04:33:56 a.m.;0,160400003194809;27/01/2025 04:33:56 a.m.;0,135843753814697;;;;;27/01/2025 04:33:56 a.m.;0
27/01/2025 04:34:56 a.m.;13,9499998092651;27/01/2025 04:34:56 a.m.;11,2439994812012;27/01/2025 04:34:56 a.m.;6,41100025177002;27/01/2025 04:34:56 a.m.;0,136500000953674;27/01/2025 04:34:56 a.m.;0,135843753814697;;;;;27/01/2025 04:34:56 a.m.;0
27/01/2025 04:35:56 a.m.;11,96399974823;27/01/2025 04:35:56 a.m.;11,2439994812012;27/01/2025 04:35:56 a.m.;6,58200073242188;27/01/2025 04:35:56 a.m.;0,136500000953674;27/01/2025 04:35:56 a.m.;0,135843753814697;;;;;27/01/2025 04:35:56 a.m.;0
27/01/2025 04:36:56 a.m.;13,9560012817383;27/01/2025 04:36:56 a.m.;11,5139999389648;27/01/2025 04:36:56 a.m.;6,58200073242188;27/01/2025 04:36:56 a.m.;0,136500000953674;27/01/2025 04:36:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:36:56 a.m.;0
27/01/2025 04:37:56 a.m.;16,0799999237061;27/01/2025 04:37:56 a.m.;11,5139999389648;27/01/2025 04:37:56 a.m.;7,35200023651123;27/01/2025 04:37:56 a.m.;0,142375007271767;27/01/2025 04:37:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:37:56 a.m.;0
27/01/2025 04:38:56 a.m.;15,5099992752075;27/01/2025 04:38:56 a.m.;11,2530002593994;27/01/2025 04:38:56 a.m.;7,66499996185303;27/01/2025 04:38:56 a.m.;0,142375007271767;27/01/2025 04:38:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:38:56 a.m.;0
27/01/2025 04:39:56 a.m.;15,5580005645752;27/01/2025 04:39:56 a.m.;11,2530002593994;27/01/2025 04:39:56 a.m.;7,66499996185303;27/01/2025 04:39:56 a.m.;0,142375007271767;27/01/2025 04:39:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:39:56 a.m.;0
27/01/2025 04:40:56 a.m.;15,5639982223511;27/01/2025 04:40:56 a.m.;11,2379999160767;27/01/2025 04:40:56 a.m.;7,41199970245361;27/01/2025 04:40:56 a.m.;0,13077500462532;27/01/2025 04:40:56 a.m.;0,135937497019768;;;;;27/01/2025 04:40:56 a.m.;0
27/01/2025 04:41:56 a.m.;15,6179990768433;27/01/2025 04:41:56 a.m.;11,2379999160767;27/01/2025 04:41:56 a.m.;6,41499948501587;27/01/2025 04:41:56 a.m.;0,13077500462532;27/01/2025 04:41:56 a.m.;0,135937497019768;;;;;27/01/2025 04:41:56 a.m.;0
27/01/2025 04:42:56 a.m.;13,1400012969971;27/01/2025 04:42:56 a.m.;10,9739999771118;27/01/2025 04:42:56 a.m.;6,41499948501587;27/01/2025 04:42:56 a.m.;0,13077500462532;27/01/2025 04:42:56 a.m.;0,135937497019768;;;;;27/01/2025 04:42:56 a.m.;0
27/01/2025 04:43:56 a.m.;11,6340007781982;27/01/2025 04:43:56 a.m.;10,9739999771118;27/01/2025 04:43:56 a.m.;7,14599990844727;27/01/2025 04:43:56 a.m.;0,124674998223782;27/01/2025 04:43:56 a.m.;0,135937497019768;;;;;27/01/2025 04:43:56 a.m.;0
27/01/2025 04:44:56 a.m.;12,6300010681152;27/01/2025 04:44:56 a.m.;10,9859991073608;27/01/2025 04:44:56 a.m.;6,63799953460693;27/01/2025 04:44:56 a.m.;0,124674998223782;27/01/2025 04:44:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:44:56 a.m.;0
27/01/2025 04:45:56 a.m.;16,1879997253418;27/01/2025 04:45:56 a.m.;10,9859991073608;27/01/2025 04:45:56 a.m.;6,63799953460693;27/01/2025 04:45:56 a.m.;0,124674998223782;27/01/2025 04:45:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:45:56 a.m.;0
27/01/2025 04:46:56 a.m.;15,4740009307861;27/01/2025 04:46:56 a.m.;10,7189998626709;27/01/2025 04:46:56 a.m.;7,12900018692017;27/01/2025 04:46:56 a.m.;0,13654999434948;27/01/2025 04:46:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:46:56 a.m.;0
27/01/2025 04:47:56 a.m.;14,6520004272461;27/01/2025 04:47:56 a.m.;10,7189998626709;27/01/2025 04:47:56 a.m.;7,63299942016602;27/01/2025 04:47:56 a.m.;0,13654999434948;27/01/2025 04:47:56 a.m.;9,06562507152557E-02;;;;;27/01/2025 04:47:56 a.m.;0
27/01/2025 04:48:56 a.m.;15,149998664856;27/01/2025 04:48:56 a.m.;9,92100048065186;27/01/2025 04:48:56 a.m.;7,63299942016602;27/01/2025 04:48:56 a.m.;0,13654999434948;27/01/2025 04:48:56 a.m.;0,135843753814697;;;;;27/01/2025 04:48:56 a.m.;0
27/01/2025 04:49:56 a.m.;14,0220003128052;27/01/2025 04:49:56 a.m.;9,92100048065186;27/01/2025 04:49:56 a.m.;7,9200005531311;27/01/2025 04:49:56 a.m.;0,118774995207787;27/01/2025 04:49:56 a.m.;0,135843753814697;;;;;27/01/2025 04:49:56 a.m.;0
27/01/2025 04:50:56 a.m.;10,5239992141724;27/01/2025 04:50:56 a.m.;8,31599998474121;27/01/2025 04:50:56 a.m.;7,92899990081787;27/01/2025 04:50:56 a.m.;0,118774995207787;27/01/2025 04:50:56 a.m.;0,135843753814697;;;;;27/01/2025 04:50:56 a.m.;0
27/01/2025 04:51:56 a.m.;9,99599933624268;27/01/2025 04:51:56 a.m.;8,31599998474121;27/01/2025 04:51:56 a.m.;7,92899990081787;27/01/2025 04:51:56 a.m.;0,118774995207787;27/01/2025 04:51:56 a.m.;0,135843753814697;;;;;27/01/2025 04:51:56 a.m.;0
27/01/2025 04:52:56 a.m.;9,99599933624268;27/01/2025 04:52:56 a.m.;7,24200057983398;27/01/2025 04:52:56 a.m.;6,93200063705444;27/01/2025 04:52:56 a.m.;0,124524995684624;27/01/2025 04:52:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:52:56 a.m.;0
27/01/2025 04:53:56 a.m.;9,49799919128418;27/01/2025 04:53:56 a.m.;7,24200057983398;27/01/2025 04:53:56 a.m.;5,68800020217896;27/01/2025 04:53:56 a.m.;0,124524995684624;27/01/2025 04:53:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:53:56 a.m.;0
27/01/2025 04:54:56 a.m.;6,97200012207031;27/01/2025 04:54:56 a.m.;5,89800024032593;27/01/2025 04:54:56 a.m.;5,68800020217896;27/01/2025 04:54:56 a.m.;0,124524995684624;27/01/2025 04:54:56 a.m.;9,05625000596046E-02;;;;;27/01/2025 04:54:56 a.m.;0
