fecha,caudal
2025-01-29 00:39:00.036787,124.0
2025-01-29 00:40:00.120618,184.79999999981374
2025-01-29 00:41:00.109986,122.40000000037253
2025-01-29 00:42:00.029374,184.79999999981374
2025-01-29 00:43:00.051439,183.20000000018626
2025-01-29 00:44:00.020399,122.40000000037253
2025-01-29 00:45:00.160342,184.79999999981374
2025-01-29 00:46:00.152610,124.0
2025-01-29 00:47:00.168447,184.0
2025-01-29 00:48:00.131329,122.3999999994412
2025-01-29 00:49:00.112912,122.40000000037253
2025-01-29 00:50:00.041844,184.79999999981374
2025-01-29 00:51:00.089798,123.20000000018626
2025-01-29 00:52:00.094143,184.79999999981374
2025-01-29 00:53:00.119827,184.0
2025-01-29 00:54:00.068918,122.40000000037253
2025-01-29 00:55:00.024689,184.79999999981374
2025-01-29 00:56:00.079807,124.79999999981374
2025-01-29 00:57:00.170400,184.0
2025-01-29 00:58:00.077829,122.40000000037253
2025-01-29 00:59:00.158508,184.0
2025-01-29 01:00:00.132564,124.0
2025-01-29 01:01:00.036376,184.0
2025-01-29 01:02:00.077533,122.3999999994412
2025-01-29 01:03:00.157613,185.6000000005588
2025-01-29 01:04:00.162583,124.0
2025-01-29 01:05:00.050297,184.79999999981374
2025-01-29 01:06:00.032090,122.40000000037253
2025-01-29 01:07:00.151985,184.79999999981374
2025-01-29 01:08:00.043249,122.3999999994412
2025-01-29 01:09:00.181232,184.0
2025-01-29 01:10:00.049432,122.40000000037253
2025-01-29 01:11:00.173927,121.59999999962747
2025-01-29 01:12:00.076370,184.80000000074506
2025-01-29 01:13:00.135974,121.59999999962747
2025-01-29 01:14:00.107775,183.20000000018626
2025-01-29 01:15:00.132906,184.79999999981374
2025-01-29 01:16:00.031048,123.20000000018626
2025-01-29 01:17:00.113059,121.59999999962747
2025-01-29 01:18:00.048993,182.40000000037253
2025-01-29 01:19:00.111731,184.0
2025-01-29 01:20:00.167507,122.3999999994412
2025-01-29 01:21:00.068886,121.6000000005588
2025-01-29 01:22:00.171636,183.20000000018626
2025-01-29 01:23:00.046679,123.19999999925494
2025-01-29 01:24:00.035305,184.80000000074506
2025-01-29 01:25:00.148693,123.19999999925494
2025-01-29 01:26:00.102917,186.40000000037253
2025-01-29 01:27:00.174246,121.59999999962747
2025-01-29 01:28:00.064652,184.0
2025-01-29 01:29:00.045245,183.20000000018626
2025-01-29 01:30:00.077579,122.40000000037253
2025-01-29 01:31:00.060418,184.79999999981374
2025-01-29 01:32:00.112732,122.40000000037253
2025-01-29 01:33:00.155675,123.19999999925494
2025-01-29 01:34:00.150431,184.0
2025-01-29 01:35:00.085101,123.20000000018626
2025-01-29 01:36:00.041321,184.0
2025-01-29 01:37:00.049517,183.20000000018626
2025-01-29 01:38:00.062039,124.0
2025-01-29 01:39:00.054232,183.20000000018626
2025-01-29 01:40:00.181263,124.0
2025-01-29 01:41:00.031600,182.3999999994412
2025-01-29 01:42:00.143730,123.20000000018626
2025-01-29 01:43:00.058715,185.6000000005588
2025-01-29 01:44:00.093028,121.59999999962747
2025-01-29 01:45:00.070823,184.0
2025-01-29 01:46:00.210987,121.59999999962747
2025-01-29 01:47:00.150487,186.40000000037253
2025-01-29 01:48:00.101614,123.20000000018626
2025-01-29 01:49:00.098620,185.59999999962747
2025-01-29 01:50:00.100992,124.0
2025-01-29 01:51:00.114344,184.79999999981374
2025-01-29 01:52:00.103933,121.6000000005588
2025-01-29 01:53:00.181006,124.0
2025-01-29 01:54:00.168417,184.79999999981374
2025-01-29 01:55:00.263099,183.20000000018626
2025-01-29 01:56:00.092212,123.20000000018626
2025-01-29 01:57:00.190314,184.0
2025-01-29 01:58:00.022560,124.0
2025-01-29 01:59:00.156958,185.59999999962747
2025-01-29 02:00:00.070979,123.20000000018626
2025-01-29 02:01:00.187488,184.79999999981374
2025-01-29 02:02:00.212615,124.0
2025-01-29 02:03:00.160268,123.20000000018626
2025-01-29 02:04:00.053060,184.79999999981374
2025-01-29 02:05:00.075681,123.20000000018626
2025-01-29 02:06:00.032484,184.79999999981374
2025-01-29 02:07:00.047358,184.0
2025-01-29 02:08:00.185583,124.0
2025-01-29 02:09:00.074531,184.79999999981374
2025-01-29 02:10:00.106525,124.0
2025-01-29 02:11:00.036474,185.6000000005588
2025-01-29 02:12:00.030188,123.19999999925494
2025-01-29 02:13:00.106463,184.80000000074506
2025-01-29 02:14:00.069058,122.3999999994412
2025-01-29 02:15:00.074163,123.20000000018626
2025-01-29 02:16:00.173922,185.59999999962747
2025-01-29 02:17:00.063683,122.40000000037253
2025-01-29 02:18:00.151593,184.79999999981374
2025-01-29 02:19:00.044535,122.40000000037253
2025-01-29 02:20:00.086106,184.79999999981374
2025-01-29 02:21:00.201616,183.20000000018626
2025-01-29 02:22:00.128192,124.0
2025-01-29 02:23:00.034420,184.79999999981374
2025-01-29 02:24:00.091377,122.40000000037253
2025-01-29 02:25:00.119886,121.59999999962747
2025-01-29 02:26:00.042150,184.79999999981374
2025-01-29 02:27:00.029291,122.40000000037253
2025-01-29 02:28:00.175157,184.0
2025-01-29 02:29:00.030797,122.3999999994412
2025-01-29 02:30:00.120505,184.0
2025-01-29 02:31:00.160998,123.20000000018626
2025-01-29 02:32:00.036268,184.0
2025-01-29 02:33:00.186058,124.0
2025-01-29 02:34:00.096859,184.0
2025-01-29 02:35:00.153742,123.20000000018626
2025-01-29 02:36:00.109110,183.20000000018626
2025-01-29 02:37:00.072069,122.3999999994412
2025-01-29 02:38:00.081449,186.40000000037253
2025-01-29 02:39:00.074719,122.40000000037253
2025-01-29 02:40:00.112163,183.19999999925494
2025-01-29 02:41:00.160702,122.40000000037253
2025-01-29 02:42:00.095325,184.79999999981374
2025-01-29 02:43:00.166042,122.40000000037253
2025-01-29 02:44:00.108853,123.20000000018626
2025-01-29 02:45:00.138435,182.3999999994412
2025-01-29 02:46:00.102153,124.0
2025-01-29 02:47:00.123821,184.79999999981374
2025-01-29 02:48:00.027803,122.40000000037253
2025-01-29 02:49:00.032780,184.0
2025-01-29 02:50:00.042924,124.0
2025-01-29 02:51:00.067520,184.79999999981374
2025-01-29 02:52:00.115689,122.40000000037253
2025-01-29 02:53:00.093693,184.0
2025-01-29 02:54:00.125596,123.20000000018626
2025-01-29 02:55:00.144165,184.0
2025-01-29 02:56:00.034587,123.19999999925494
2025-01-29 02:57:00.047258,121.6000000005588
2025-01-29 02:58:00.104996,184.0
2025-01-29 02:59:00.094593,122.3999999994412
2025-01-29 03:00:00.159493,184.0
2025-01-29 03:01:00.045827,124.0
2025-01-29 03:02:00.038265,182.40000000037253
2025-01-29 03:03:00.111745,182.40000000037253
2025-01-29 03:04:00.034896,123.19999999925494
2025-01-29 03:05:00.092454,183.20000000018626
2025-01-29 03:06:00.155002,121.6000000005588
2025-01-29 03:07:00.039932,122.3999999994412
2025-01-29 03:08:00.073939,182.40000000037253
2025-01-29 03:09:00.118836,123.20000000018626
2025-01-29 03:10:00.035861,186.3999999994412
2025-01-29 03:11:00.076569,122.40000000037253
2025-01-29 03:12:00.032688,184.79999999981374
2025-01-29 03:13:00.067812,123.20000000018626
2025-01-29 03:14:00.171121,184.79999999981374
2025-01-29 03:15:00.130858,122.40000000037253
2025-01-29 03:16:00.193244,184.79999999981374
2025-01-29 03:17:00.070649,124.0
2025-01-29 03:18:00.150622,121.59999999962747
2025-01-29 03:19:00.133901,183.20000000018626
2025-01-29 03:20:00.079800,122.40000000037253
2025-01-29 03:21:00.140758,184.79999999981374
2025-01-29 03:22:00.210835,123.20000000018626
2025-01-29 03:23:00.124465,123.19999999925494
2025-01-29 03:24:00.176493,184.0
2025-01-29 03:25:00.086622,123.20000000018626
2025-01-29 03:26:00.089958,182.40000000037253
2025-01-29 03:27:00.025985,122.3999999994412
2025-01-29 03:28:00.161562,121.6000000005588
2025-01-29 03:29:00.128455,184.0
2025-01-29 03:30:00.053792,122.3999999994412
2025-01-29 03:31:00.080122,183.20000000018626
2025-01-29 03:32:00.114988,121.6000000005588
2025-01-29 03:33:00.112270,184.0
2025-01-29 03:34:00.129169,122.3999999994412
2025-01-29 03:35:00.174930,181.6000000005588
2025-01-29 03:36:00.095706,122.3999999994412
2025-01-29 03:37:00.146721,183.20000000018626
2025-01-29 03:38:00.092525,122.40000000037253
2025-01-29 03:39:00.027279,122.3999999994412
2025-01-29 03:40:00.146136,183.20000000018626
2025-01-29 03:41:00.050289,121.59999999962747
2025-01-29 03:42:00.151062,185.6000000005588
2025-01-29 05:18:00.217302,7901356.0
