"Ingreso Silo 101 Time";"Ingreso Silo 101 ValueY";"Ingreso Materia Prima Time";"Ingreso Materia Prima ValueY";"Descarte Zaranda Time";"Descarte Zaranda ValueY";"Ingreso Silo de tempering Time";"Ingreso Silo de tempering ValueY"
29/01/2025 12:07:08 a.m.;14,5619993209839;29/01/2025 12:07:08 a.m.;11,4479999542236;29/01/2025 12:07:08 a.m.;0;29/01/2025 12:07:08 a.m.;16,4160003662109
29/01/2025 12:08:08 a.m.;16,2540016174316;29/01/2025 12:08:08 a.m.;13,2239990234375;29/01/2025 12:08:08 a.m.;0;29/01/2025 12:08:08 a.m.;15,8159999847412
29/01/2025 12:09:08 a.m.;17,3940010070801;29/01/2025 12:09:08 a.m.;13,2239990234375;29/01/2025 12:09:08 a.m.;0;29/01/2025 12:09:08 a.m.;16,5120010375977
29/01/2025 12:10:08 a.m.;18,6000003814697;29/01/2025 12:10:08 a.m.;15,6239986419678;29/01/2025 12:10:08 a.m.;0;29/01/2025 12:10:08 a.m.;15,8640012741089
29/01/2025 12:11:08 a.m.;18,0060005187988;29/01/2025 12:11:08 a.m.;16,8479995727539;29/01/2025 12:11:08 a.m.;0;29/01/2025 12:11:08 a.m.;16,4160003662109
29/01/2025 12:12:08 a.m.;17,9339981079102;29/01/2025 12:12:08 a.m.;17,4479999542236;29/01/2025 12:12:08 a.m.;0;29/01/2025 12:12:08 a.m.;15,2160005569458
29/01/2025 12:13:08 a.m.;17,9699974060059;29/01/2025 12:13:08 a.m.;17,496000289917;29/01/2025 12:13:08 a.m.;0;29/01/2025 12:13:08 a.m.;16,5120010375977
29/01/2025 12:14:08 a.m.;17,9519996643066;29/01/2025 12:14:08 a.m.;17,5200004577637;29/01/2025 12:14:08 a.m.;0;29/01/2025 12:14:08 a.m.;15,1440019607544
29/01/2025 12:15:08 a.m.;17,9519996643066;29/01/2025 12:15:08 a.m.;16,2239990234375;29/01/2025 12:15:08 a.m.;0;29/01/2025 12:15:08 a.m.;15,1679992675781
29/01/2025 12:16:08 a.m.;17,939998626709;29/01/2025 12:16:08 a.m.;16,8239994049072;29/01/2025 12:16:08 a.m.;0;29/01/2025 12:16:08 a.m.;14,6160001754761
29/01/2025 12:17:08 a.m.;17,9640007019043;29/01/2025 12:17:08 a.m.;16,8719997406006;29/01/2025 12:17:08 a.m.;0;29/01/2025 12:17:08 a.m.;14,5920000076294
29/01/2025 12:18:08 a.m.;19,2120018005371;29/01/2025 12:18:08 a.m.;17,496000289917;29/01/2025 12:18:08 a.m.;0;29/01/2025 12:18:08 a.m.;15,1440000534058
29/01/2025 12:19:08 a.m.;18,1020011901855;29/01/2025 12:19:08 a.m.;17,5200004577637;29/01/2025 12:19:08 a.m.;0;29/01/2025 12:19:08 a.m.;14,5920009613037
29/01/2025 12:20:08 a.m.;18,0900001525879;29/01/2025 12:20:08 a.m.;17,4959983825684;29/01/2025 12:20:08 a.m.;0;29/01/2025 12:20:08 a.m.;15,2160015106201
29/01/2025 12:21:08 a.m.;18,1499996185303;29/01/2025 12:21:08 a.m.;16,2959995269775;29/01/2025 12:21:08 a.m.;0;29/01/2025 12:21:08 a.m.;14,5920000076294
29/01/2025 12:22:08 a.m.;18,173999786377;29/01/2025 12:22:08 a.m.;16,9200019836426;29/01/2025 12:22:08 a.m.;0;29/01/2025 12:22:08 a.m.;15,1440000534058
29/01/2025 12:23:08 a.m.;18,2459983825684;29/01/2025 12:23:08 a.m.;16,8719997406006;29/01/2025 12:23:08 a.m.;0;29/01/2025 12:23:08 a.m.;14,6400012969971
29/01/2025 12:24:08 a.m.;18,2999992370605;29/01/2025 12:24:08 a.m.;17,5440006256104;29/01/2025 12:24:08 a.m.;0;29/01/2025 12:24:08 a.m.;15,8640012741089
29/01/2025 12:25:08 a.m.;18,3839988708496;29/01/2025 12:25:08 a.m.;16,3680000305176;29/01/2025 12:25:08 a.m.;0;29/01/2025 12:25:08 a.m.;15,2160005569458
29/01/2025 12:26:08 a.m.;18,4619998931885;29/01/2025 12:26:08 a.m.;15,7680006027222;29/01/2025 12:26:08 a.m.;0;29/01/2025 12:26:08 a.m.;16,4160003662109
29/01/2025 12:27:08 a.m.;17,9099998474121;29/01/2025 12:27:08 a.m.;16,3199977874756;29/01/2025 12:27:08 a.m.;0;29/01/2025 12:27:08 a.m.;15,2640018463135
29/01/2025 12:28:08 a.m.;17,8559989929199;29/01/2025 12:28:08 a.m.;16,3439998626709;29/01/2025 12:28:08 a.m.;0;29/01/2025 12:28:08 a.m.;16,4640007019043
29/01/2025 12:29:08 a.m.;17,8499984741211;29/01/2025 12:29:08 a.m.;16,3680000305176;29/01/2025 12:29:08 a.m.;0;29/01/2025 12:29:08 a.m.;15,2160005569458
29/01/2025 12:30:08 a.m.;17,8379993438721;29/01/2025 12:30:08 a.m.;15,7919998168945;29/01/2025 12:30:08 a.m.;0;29/01/2025 12:30:08 a.m.;16,4160003662109
29/01/2025 12:31:08 a.m.;17,8379993438721;29/01/2025 12:31:08 a.m.;16,3439979553223;29/01/2025 12:31:08 a.m.;0;29/01/2025 12:31:08 a.m.;15,2640018463135
29/01/2025 12:32:08 a.m.;17,8560009002686;29/01/2025 12:32:08 a.m.;16,3439998626709;29/01/2025 12:32:08 a.m.;0;29/01/2025 12:32:08 a.m.;16,4640007019043
29/01/2025 12:33:08 a.m.;16,6500034332275;29/01/2025 12:33:08 a.m.;15,1199998855591;29/01/2025 12:33:08 a.m.;0;29/01/2025 12:33:08 a.m.;15,2160005569458
29/01/2025 12:34:08 a.m.;17,2020015716553;29/01/2025 12:34:08 a.m.;16,3439998626709;29/01/2025 12:34:08 a.m.;0;29/01/2025 12:34:08 a.m.;15,1679992675781
29/01/2025 12:35:08 a.m.;17,1900005340576;29/01/2025 12:35:08 a.m.;16,8479976654053;29/01/2025 12:35:08 a.m.;0;29/01/2025 12:35:08 a.m.;15,8880004882813
29/01/2025 12:36:08 a.m.;17,1900005340576;29/01/2025 12:36:08 a.m.;16,9200019836426;29/01/2025 12:36:08 a.m.;0;29/01/2025 12:36:08 a.m.;15,2160005569458
29/01/2025 12:37:08 a.m.;17,1540012359619;29/01/2025 12:37:08 a.m.;15,6239986419678;29/01/2025 12:37:08 a.m.;0;29/01/2025 12:37:08 a.m.;15,8879985809326
29/01/2025 12:38:08 a.m.;17,1420001983643;29/01/2025 12:38:08 a.m.;16,2239990234375;29/01/2025 12:38:08 a.m.;0;29/01/2025 12:38:08 a.m.;15,2400007247925
29/01/2025 12:39:08 a.m.;17,0939998626709;29/01/2025 12:39:08 a.m.;16,8480014801025;29/01/2025 12:39:08 a.m.;0;29/01/2025 12:39:08 a.m.;14,6400012969971
29/01/2025 12:40:08 a.m.;17,0880012512207;29/01/2025 12:40:08 a.m.;16,8720016479492;29/01/2025 12:40:08 a.m.;0;29/01/2025 12:40:08 a.m.;14,6160001754761
29/01/2025 12:41:08 a.m.;17,1300010681152;29/01/2025 12:41:08 a.m.;15,5999984741211;29/01/2025 12:41:08 a.m.;0;29/01/2025 12:41:08 a.m.;13,9440002441406
29/01/2025 12:42:08 a.m.;17,7059993743896;29/01/2025 12:42:08 a.m.;15,6239986419678;29/01/2025 12:42:08 a.m.;0;29/01/2025 12:42:08 a.m.;13,9680004119873
29/01/2025 12:43:08 a.m.;17,7179985046387;29/01/2025 12:43:08 a.m.;16,2479991912842;29/01/2025 12:43:08 a.m.;0;29/01/2025 12:43:08 a.m.;13,8960008621216
29/01/2025 12:44:08 a.m.;17,7779998779297;29/01/2025 12:44:08 a.m.;16,3439979553223;29/01/2025 12:44:08 a.m.;0;29/01/2025 12:44:08 a.m.;13,2959995269775
29/01/2025 12:45:08 a.m.;16,548002243042;29/01/2025 12:45:08 a.m.;15,07200050354;29/01/2025 12:45:08 a.m.;0;29/01/2025 12:45:08 a.m.;13,2960004806519
29/01/2025 12:46:08 a.m.;15,9300003051758;29/01/2025 12:46:08 a.m.;16,2959995269775;29/01/2025 12:46:08 a.m.;0;29/01/2025 12:46:08 a.m.;12,6480007171631
29/01/2025 12:47:08 a.m.;16,5419998168945;29/01/2025 12:47:08 a.m.;16,3439998626709;29/01/2025 12:47:08 a.m.;0;29/01/2025 12:47:08 a.m.;12,6480007171631
29/01/2025 12:48:08 a.m.;16,5779991149902;29/01/2025 12:48:08 a.m.;15,047999382019;29/01/2025 12:48:08 a.m.;0;29/01/2025 12:48:08 a.m.;12,5520000457764
29/01/2025 12:49:08 a.m.;16,5599994659424;29/01/2025 12:49:08 a.m.;15,6480007171631;29/01/2025 12:49:08 a.m.;0;29/01/2025 12:49:08 a.m.;12,6000003814697
29/01/2025 12:50:08 a.m.;16,5480003356934;29/01/2025 12:50:08 a.m.;16,2719993591309;29/01/2025 12:50:08 a.m.;0;29/01/2025 12:50:08 a.m.;12,5759992599487
29/01/2025 12:51:08 a.m.;16,5419998168945;29/01/2025 12:51:08 a.m.;16,9679985046387;29/01/2025 12:51:08 a.m.;0;29/01/2025 12:51:08 a.m.;12,6000003814697
29/01/2025 12:52:08 a.m.;16,5240001678467;29/01/2025 12:52:08 a.m.;15,6960010528564;29/01/2025 12:52:08 a.m.;0;29/01/2025 12:52:08 a.m.;12,6480007171631
29/01/2025 12:53:08 a.m.;16,4939994812012;29/01/2025 12:53:08 a.m.;16,2480010986328;29/01/2025 12:53:08 a.m.;0;29/01/2025 12:53:08 a.m.;12,5520000457764
29/01/2025 12:54:08 a.m.;17,1539993286133;29/01/2025 12:54:08 a.m.;16,9440002441406;29/01/2025 12:54:08 a.m.;0;29/01/2025 12:54:08 a.m.;12,6000003814697
29/01/2025 12:55:08 a.m.;17,7119998931885;29/01/2025 12:55:08 a.m.;15,6960010528564;29/01/2025 12:55:08 a.m.;0;29/01/2025 12:55:08 a.m.;12,6000003814697
29/01/2025 12:56:08 a.m.;17,7899990081787;29/01/2025 12:56:08 a.m.;15,07200050354;29/01/2025 12:56:08 a.m.;0;29/01/2025 12:56:08 a.m.;12,6000003814697
29/01/2025 12:57:08 a.m.;17,7960014343262;29/01/2025 12:57:08 a.m.;16,2960014343262;29/01/2025 12:57:08 a.m.;0;29/01/2025 12:57:08 a.m.;12,5520000457764
29/01/2025 12:58:08 a.m.;17,8320007324219;29/01/2025 12:58:08 a.m.;16,3440017700195;29/01/2025 12:58:08 a.m.;0;29/01/2025 12:58:08 a.m.;13,8960008621216
29/01/2025 12:59:08 a.m.;17,9160022735596;29/01/2025 12:59:08 a.m.;15,1200008392334;29/01/2025 12:59:08 a.m.;0;29/01/2025 12:59:08 a.m.;13,2720003128052
29/01/2025 01:00:08 a.m.;17,9820003509521;29/01/2025 01:00:08 a.m.;15,7200012207031;29/01/2025 01:00:08 a.m.;0;29/01/2025 01:00:08 a.m.;13,2239990234375
29/01/2025 01:01:08 a.m.;18,0360012054443;29/01/2025 01:01:08 a.m.;16,2959995269775;29/01/2025 01:01:08 a.m.;0;29/01/2025 01:01:08 a.m.;14,4959993362427
29/01/2025 01:02:08 a.m.;18,0900020599365;29/01/2025 01:02:08 a.m.;16,2959995269775;29/01/2025 01:02:08 a.m.;0;29/01/2025 01:02:08 a.m.;13,9200000762939
29/01/2025 01:03:08 a.m.;18,0839977264404;29/01/2025 01:03:08 a.m.;16,1999988555908;29/01/2025 01:03:08 a.m.;0;29/01/2025 01:03:08 a.m.;15,2160005569458
29/01/2025 01:04:08 a.m.;18,1319980621338;29/01/2025 01:04:08 a.m.;16,8719997406006;29/01/2025 01:04:08 a.m.;0;29/01/2025 01:04:08 a.m.;14,5199995040894
29/01/2025 01:05:08 a.m.;18,1619987487793;29/01/2025 01:05:08 a.m.;17,496000289917;29/01/2025 01:05:08 a.m.;0;29/01/2025 01:05:08 a.m.;14,5440006256104
29/01/2025 01:06:08 a.m.;18,2280006408691;29/01/2025 01:06:08 a.m.;17,4720001220703;29/01/2025 01:06:08 a.m.;0;29/01/2025 01:06:08 a.m.;15,8400011062622
29/01/2025 01:07:08 a.m.;19,5240001678467;29/01/2025 01:07:08 a.m.;17,4479999542236;29/01/2025 01:07:08 a.m.;0;29/01/2025 01:07:08 a.m.;14,5199995040894
29/01/2025 01:08:08 a.m.;18,8940010070801;29/01/2025 01:08:08 a.m.;18,0480003356934;29/01/2025 01:08:08 a.m.;0;29/01/2025 01:08:08 a.m.;14,5440006256104
29/01/2025 01:09:08 a.m.;18,9180011749268;29/01/2025 01:09:08 a.m.;18,023998260498;29/01/2025 01:09:08 a.m.;0;29/01/2025 01:09:08 a.m.;15,8160018920898
29/01/2025 01:10:08 a.m.;18,9120006561279;29/01/2025 01:10:08 a.m.;18,023998260498;29/01/2025 01:10:08 a.m.;0;29/01/2025 01:10:08 a.m.;14,5199995040894
29/01/2025 01:11:08 a.m.;18,9780006408691;29/01/2025 01:11:08 a.m.;18,023998260498;29/01/2025 01:11:08 a.m.;0;29/01/2025 01:11:08 a.m.;14,6399993896484
29/01/2025 01:12:08 a.m.;18,9900016784668;29/01/2025 01:12:08 a.m.;18,1919994354248;29/01/2025 01:12:08 a.m.;0;29/01/2025 01:12:08 a.m.;15,1440000534058
29/01/2025 01:13:08 a.m.;19,0080013275146;29/01/2025 01:13:08 a.m.;18,1440010070801;29/01/2025 01:13:08 a.m.;0;29/01/2025 01:13:08 a.m.;14,568000793457
29/01/2025 01:14:08 a.m.;19,0559997558594;29/01/2025 01:14:08 a.m.;16,8959999084473;29/01/2025 01:14:08 a.m.;0;29/01/2025 01:14:08 a.m.;14,568000793457
29/01/2025 01:15:08 a.m.;20,3279991149902;29/01/2025 01:15:08 a.m.;17,5440006256104;29/01/2025 01:15:08 a.m.;0;29/01/2025 01:15:08 a.m.;15,2400007247925
29/01/2025 01:16:08 a.m.;19,0499992370605;29/01/2025 01:16:08 a.m.;17,5200004577637;29/01/2025 01:16:08 a.m.;0;29/01/2025 01:16:08 a.m.;14,6160001754761
29/01/2025 01:17:08 a.m.;19,0919990539551;29/01/2025 01:17:08 a.m.;17,5200004577637;29/01/2025 01:17:08 a.m.;0;29/01/2025 01:17:08 a.m.;14,5679988861084
29/01/2025 01:18:08 a.m.;20,3040008544922;29/01/2025 01:18:08 a.m.;17,4719982147217;29/01/2025 01:18:08 a.m.;0;29/01/2025 01:18:08 a.m.;15,2160015106201
29/01/2025 01:19:08 a.m.;19,7040004730225;29/01/2025 01:19:08 a.m.;18,887996673584;29/01/2025 01:19:08 a.m.;0;29/01/2025 01:19:08 a.m.;14,6160001754761
29/01/2025 01:20:08 a.m.;19,6620006561279;29/01/2025 01:20:08 a.m.;18,2400016784668;29/01/2025 01:20:08 a.m.;0;29/01/2025 01:20:08 a.m.;14,5199995040894
29/01/2025 01:21:08 a.m.;20,9340019226074;29/01/2025 01:21:08 a.m.;18,1920013427734;29/01/2025 01:21:08 a.m.;0;29/01/2025 01:21:08 a.m.;15,1920013427734
29/01/2025 01:22:08 a.m.;20,32200050354;29/01/2025 01:22:08 a.m.;18,1920013427734;29/01/2025 01:22:08 a.m.;0;29/01/2025 01:22:08 a.m.;14,5679988861084
29/01/2025 01:23:08 a.m.;20,2919998168945;29/01/2025 01:23:08 a.m.;18,7199993133545;29/01/2025 01:23:08 a.m.;0;29/01/2025 01:23:08 a.m.;14,5199995040894
29/01/2025 01:24:08 a.m.;20,9519996643066;29/01/2025 01:24:08 a.m.;20,015998840332;29/01/2025 01:24:08 a.m.;0;29/01/2025 01:24:08 a.m.;15,1440019607544
29/01/2025 01:25:08 a.m.;20,2980003356934;29/01/2025 01:25:08 a.m.;19,3680000305176;29/01/2025 01:25:08 a.m.;0;29/01/2025 01:25:08 a.m.;14,5199995040894
29/01/2025 01:26:08 a.m.;21,5520000457764;29/01/2025 01:26:08 a.m.;19,3680000305176;29/01/2025 01:26:08 a.m.;0;29/01/2025 01:26:08 a.m.;14,496000289917
29/01/2025 01:27:08 a.m.;20,2860012054443;29/01/2025 01:27:08 a.m.;19,3920001983643;29/01/2025 01:27:08 a.m.;0;29/01/2025 01:27:08 a.m.;15,1919994354248
29/01/2025 01:28:08 a.m.;20,2980003356934;29/01/2025 01:28:08 a.m.;18,7919998168945;29/01/2025 01:28:08 a.m.;0;29/01/2025 01:28:08 a.m.;14,5440006256104
29/01/2025 01:29:08 a.m.;21,5460014343262;29/01/2025 01:29:08 a.m.;18,7199993133545;29/01/2025 01:29:08 a.m.;0;29/01/2025 01:29:08 a.m.;14,568000793457
29/01/2025 01:30:08 a.m.;20,2980003356934;29/01/2025 01:30:08 a.m.;18,7439994812012;29/01/2025 01:30:08 a.m.;0;29/01/2025 01:30:08 a.m.;15,2399997711182
29/01/2025 01:31:08 a.m.;20,3039989471436;29/01/2025 01:31:08 a.m.;19,9440021514893;29/01/2025 01:31:08 a.m.;0;29/01/2025 01:31:08 a.m.;14,5920000076294
29/01/2025 01:32:08 a.m.;21,576000213623;29/01/2025 01:32:08 a.m.;19,439998626709;29/01/2025 01:32:08 a.m.;0;29/01/2025 01:32:08 a.m.;14,6160001754761
29/01/2025 01:33:08 a.m.;20,2919998168945;29/01/2025 01:33:08 a.m.;17,976001739502;29/01/2025 01:33:08 a.m.;0;29/01/2025 01:33:08 a.m.;13,9440002441406
29/01/2025 01:34:08 a.m.;20,2859992980957;29/01/2025 01:34:08 a.m.;19,992000579834;29/01/2025 01:34:08 a.m.;0;29/01/2025 01:34:08 a.m.;15,2160015106201
29/01/2025 01:35:08 a.m.;20,8980026245117;29/01/2025 01:35:08 a.m.;19,2240028381348;29/01/2025 01:35:08 a.m.;0;29/01/2025 01:35:08 a.m.;14,6160001754761
29/01/2025 01:36:08 a.m.;20,2680015563965;29/01/2025 01:36:08 a.m.;19,2000007629395;29/01/2025 01:36:08 a.m.;0;29/01/2025 01:36:08 a.m.;13,9200000762939
29/01/2025 01:37:08 a.m.;20,2560024261475;29/01/2025 01:37:08 a.m.;19,1520004272461;29/01/2025 01:37:08 a.m.;0;29/01/2025 01:37:08 a.m.;15,1920013427734
29/01/2025 01:38:08 a.m.;19,6140022277832;29/01/2025 01:38:08 a.m.;19,2000007629395;29/01/2025 01:38:08 a.m.;0;29/01/2025 01:38:08 a.m.;14,6160001754761
29/01/2025 01:39:08 a.m.;19,5960025787354;29/01/2025 01:39:08 a.m.;19,2000007629395;29/01/2025 01:39:08 a.m.;0;29/01/2025 01:39:08 a.m.;13,9440002441406
29/01/2025 01:40:08 a.m.;19,5960006713867;29/01/2025 01:40:08 a.m.;18,5520000457764;29/01/2025 01:40:08 a.m.;0;29/01/2025 01:40:08 a.m.;13,9440002441406
29/01/2025 01:41:08 a.m.;18,9419994354248;29/01/2025 01:41:08 a.m.;19,7520008087158;29/01/2025 01:41:08 a.m.;0;29/01/2025 01:41:08 a.m.;15,1440000534058
29/01/2025 01:42:08 a.m.;20,1900005340576;29/01/2025 01:42:08 a.m.;19,6079998016357;29/01/2025 01:42:08 a.m.;0;29/01/2025 01:42:08 a.m.;14,568000793457
29/01/2025 01:43:08 a.m.;19,5900001525879;29/01/2025 01:43:08 a.m.;18,8399982452393;29/01/2025 01:43:08 a.m.;0;29/01/2025 01:43:08 a.m.;13,9440002441406
29/01/2025 01:44:08 a.m.;18,9659996032715;29/01/2025 01:44:08 a.m.;18,8159999847412;29/01/2025 01:44:08 a.m.;0;29/01/2025 01:44:08 a.m.;13,9440002441406
29/01/2025 01:45:08 a.m.;18,9299983978271;29/01/2025 01:45:08 a.m.;18,7919998168945;29/01/2025 01:45:08 a.m.;0;29/01/2025 01:45:08 a.m.;13,9200000762939
29/01/2025 01:46:08 a.m.;18,9780006408691;29/01/2025 01:46:08 a.m.;18,7920017242432;29/01/2025 01:46:08 a.m.;0;29/01/2025 01:46:08 a.m.;14,568000793457
29/01/2025 01:47:08 a.m.;18,9900016784668;29/01/2025 01:47:08 a.m.;18,8159999847412;29/01/2025 01:47:08 a.m.;0;29/01/2025 01:47:08 a.m.;13,9200000762939
29/01/2025 01:48:08 a.m.;20,2199993133545;29/01/2025 01:48:08 a.m.;20,1120014190674;29/01/2025 01:48:08 a.m.;0;29/01/2025 01:48:08 a.m.;13,8719997406006
29/01/2025 01:49:08 a.m.;19,6319999694824;29/01/2025 01:49:08 a.m.;19,7760009765625;29/01/2025 01:49:08 a.m.;0;29/01/2025 01:49:08 a.m.;13,8960008621216
29/01/2025 01:50:08 a.m.;19,6499996185303;29/01/2025 01:50:08 a.m.;19,1760005950928;29/01/2025 01:50:08 a.m.;0;29/01/2025 01:50:08 a.m.;13,2960004806519
29/01/2025 01:51:08 a.m.;20,2740001678467;29/01/2025 01:51:08 a.m.;19,1280002593994;29/01/2025 01:51:08 a.m.;0;29/01/2025 01:51:08 a.m.;14,496000289917
29/01/2025 01:52:08 a.m.;19,6440010070801;29/01/2025 01:52:08 a.m.;19,1279983520508;29/01/2025 01:52:08 a.m.;0;29/01/2025 01:52:08 a.m.;13,8960008621216
29/01/2025 01:53:08 a.m.;19,6200008392334;29/01/2025 01:53:08 a.m.;19,1519985198975;29/01/2025 01:53:08 a.m.;0;29/01/2025 01:53:08 a.m.;13,8960008621216
29/01/2025 01:54:08 a.m.;20,9160022735596;29/01/2025 01:54:08 a.m.;20,3520011901855;29/01/2025 01:54:08 a.m.;0;29/01/2025 01:54:08 a.m.;13,9200000762939
29/01/2025 01:55:08 a.m.;20,2800025939941;29/01/2025 01:55:08 a.m.;18,8160018920898;29/01/2025 01:55:08 a.m.;0;29/01/2025 01:55:08 a.m.;13,2960004806519
29/01/2025 01:56:08 a.m.;21,5280017852783;29/01/2025 01:56:08 a.m.;20,0160007476807;29/01/2025 01:56:08 a.m.;0;29/01/2025 01:56:08 a.m.;14,496000289917
29/01/2025 01:57:08 a.m.;20,2860012054443;29/01/2025 01:57:08 a.m.;20,2080020904541;29/01/2025 01:57:08 a.m.;0;29/01/2025 01:57:08 a.m.;13,9200010299683
29/01/2025 01:58:08 a.m.;20,2620010375977;29/01/2025 01:58:08 a.m.;19,4640026092529;29/01/2025 01:58:08 a.m.;0;29/01/2025 01:58:08 a.m.;13,9200010299683
29/01/2025 01:59:08 a.m.;20,2560005187988;29/01/2025 01:59:08 a.m.;19,6320018768311;29/01/2025 01:59:08 a.m.;0;29/01/2025 01:59:08 a.m.;13,8719997406006
