Ingreso Silo 101 Time;Ingreso Silo 101 ValueY;Ingreso Materia Prima Time;Ingreso Materia Prima ValueY;Descarte Zaranda Time;Descarte Zaranda ValueY;Ingreso Silo de tempering Time;Ingreso Silo de tempering ValueY
27/01/2025 04:20:56 a.m.;19,4279975891113;27/01/2025 04:20:56 a.m.;18,6720008850098;27/01/2025 04:20:56 a.m.;0;27/01/2025 04:20:56 a.m.;0
27/01/2025 04:21:56 a.m.;20,6669979095459;27/01/2025 04:21:56 a.m.;18,7439994812012;27/01/2025 04:21:56 a.m.;0;27/01/2025 04:21:56 a.m.;0
27/01/2025 04:22:56 a.m.;20,0759983062744;27/01/2025 04:22:56 a.m.;18,7199993133545;27/01/2025 04:22:56 a.m.;0;27/01/2025 04:22:56 a.m.;0
27/01/2025 04:23:56 a.m.;19,4579963684082;27/01/2025 04:23:56 a.m.;18,6959991455078;27/01/2025 04:23:56 a.m.;0;27/01/2025 04:23:56 a.m.;0
27/01/2025 04:24:56 a.m.;19,4699974060059;27/01/2025 04:24:56 a.m.;18,1919975280762;27/01/2025 04:24:56 a.m.;0;27/01/2025 04:24:56 a.m.;0
27/01/2025 04:25:56 a.m.;19,4909973144531;27/01/2025 04:25:56 a.m.;18,1680011749268;27/01/2025 04:25:56 a.m.;0;27/01/2025 04:25:56 a.m.;0
27/01/2025 04:26:56 a.m.;19,4819984436035;27/01/2025 04:26:56 a.m.;18,1680011749268;27/01/2025 04:26:56 a.m.;0;27/01/2025 04:26:56 a.m.;0
27/01/2025 04:27:56 a.m.;20,6669998168945;27/01/2025 04:27:56 a.m.;18,1199989318848;27/01/2025 04:27:56 a.m.;0;27/01/2025 04:27:56 a.m.;0
27/01/2025 04:28:56 a.m.;20,0789985656738;27/01/2025 04:28:56 a.m.;18,1680011749268;27/01/2025 04:28:56 a.m.;0;27/01/2025 04:28:56 a.m.;0
27/01/2025 04:29:56 a.m.;20,1060009002686;27/01/2025 04:29:56 a.m.;18,1440010070801;27/01/2025 04:29:56 a.m.;0;27/01/2025 04:29:56 a.m.;0
27/01/2025 04:30:56 a.m.;19,4640007019043;27/01/2025 04:30:56 a.m.;18,1680011749268;27/01/2025 04:30:56 a.m.;0;27/01/2025 04:30:56 a.m.;0
27/01/2025 04:31:56 a.m.;19,4519996643066;27/01/2025 04:31:56 a.m.;19,3920021057129;27/01/2025 04:31:56 a.m.;0;27/01/2025 04:31:56 a.m.;0
27/01/2025 04:32:56 a.m.;19,4429988861084;27/01/2025 04:32:56 a.m.;18,8159999847412;27/01/2025 04:32:56 a.m.;0;27/01/2025 04:32:56 a.m.;0
27/01/2025 04:33:56 a.m.;19,42799949646;27/01/2025 04:33:56 a.m.;18,7920017242432;27/01/2025 04:33:56 a.m.;0;27/01/2025 04:33:56 a.m.;0
27/01/2025 04:34:56 a.m.;19,4249992370605;27/01/2025 04:34:56 a.m.;18,7920017242432;27/01/2025 04:34:56 a.m.;0;27/01/2025 04:34:56 a.m.;0
27/01/2025 04:35:56 a.m.;19,439998626709;27/01/2025 04:35:56 a.m.;18,7439994812012;27/01/2025 04:35:56 a.m.;0;27/01/2025 04:35:56 a.m.;0
27/01/2025 04:36:56 a.m.;18,8429985046387;27/01/2025 04:36:56 a.m.;18,7439994812012;27/01/2025 04:36:56 a.m.;0;27/01/2025 04:36:56 a.m.;0
27/01/2025 04:37:56 a.m.;18,8249988555908;27/01/2025 04:37:56 a.m.;18,7199974060059;27/01/2025 04:37:56 a.m.;0;27/01/2025 04:37:56 a.m.;0
27/01/2025 04:38:56 a.m.;18,8520011901855;27/01/2025 04:38:56 a.m.;18,7680015563965;27/01/2025 04:38:56 a.m.;0;27/01/2025 04:38:56 a.m.;0
27/01/2025 04:39:56 a.m.;18,8250007629395;27/01/2025 04:39:56 a.m.;18,7199993133545;27/01/2025 04:39:56 a.m.;0;27/01/2025 04:39:56 a.m.;0
27/01/2025 04:40:56 a.m.;18,82200050354;27/01/2025 04:40:56 a.m.;18,0479984283447;27/01/2025 04:40:56 a.m.;0;27/01/2025 04:40:56 a.m.;0
27/01/2025 04:41:56 a.m.;18,773998260498;27/01/2025 04:41:56 a.m.;18,0480003356934;27/01/2025 04:41:56 a.m.;0;27/01/2025 04:41:56 a.m.;0
27/01/2025 04:42:56 a.m.;18,7859992980957;27/01/2025 04:42:56 a.m.;18,07200050354;27/01/2025 04:42:56 a.m.;0;27/01/2025 04:42:56 a.m.;0
27/01/2025 04:43:56 a.m.;18,7889995574951;27/01/2025 04:43:56 a.m.;18,0240001678467;27/01/2025 04:43:56 a.m.;0;27/01/2025 04:43:56 a.m.;0
27/01/2025 04:44:56 a.m.;18,7439994812012;27/01/2025 04:44:56 a.m.;18,07200050354;27/01/2025 04:44:56 a.m.;0;27/01/2025 04:44:56 a.m.;0
27/01/2025 04:45:56 a.m.;18,7350006103516;27/01/2025 04:45:56 a.m.;18,0960006713867;27/01/2025 04:45:56 a.m.;0;27/01/2025 04:45:56 a.m.;0
27/01/2025 04:46:56 a.m.;19,9290008544922;27/01/2025 04:46:56 a.m.;18,07200050354;27/01/2025 04:46:56 a.m.;0;27/01/2025 04:46:56 a.m.;0
27/01/2025 04:47:56 a.m.;19,2930011749268;27/01/2025 04:47:56 a.m.;18,0960006713867;27/01/2025 04:47:56 a.m.;0;27/01/2025 04:47:56 a.m.;0
27/01/2025 04:48:56 a.m.;19,3169994354248;27/01/2025 04:48:56 a.m.;18,1200008392334;27/01/2025 04:48:56 a.m.;0;27/01/2025 04:48:56 a.m.;0
27/01/2025 04:49:56 a.m.;19,2960014343262;27/01/2025 04:49:56 a.m.;18,1680011749268;27/01/2025 04:49:56 a.m.;0;27/01/2025 04:49:56 a.m.;0
27/01/2025 04:50:56 a.m.;19,2990016937256;27/01/2025 04:50:56 a.m.;18,1439990997314;27/01/2025 04:50:56 a.m.;0;27/01/2025 04:50:56 a.m.;0
27/01/2025 04:51:56 a.m.;19,2960014343262;27/01/2025 04:51:56 a.m.;18,1199989318848;27/01/2025 04:51:56 a.m.;0;27/01/2025 04:51:56 a.m.;0
27/01/2025 04:52:56 a.m.;20,5260009765625;27/01/2025 04:52:56 a.m.;18,1199989318848;27/01/2025 04:52:56 a.m.;0;27/01/2025 04:52:56 a.m.;0
27/01/2025 04:53:56 a.m.;19,9770011901855;27/01/2025 04:53:56 a.m.;18,0959987640381;27/01/2025 04:53:56 a.m.;0;27/01/2025 04:53:56 a.m.;0
27/01/2025 04:54:56 a.m.;19,9409999847412;27/01/2025 04:54:56 a.m.;18,1200008392334;27/01/2025 04:54:56 a.m.;0;27/01/2025 04:54:56 a.m.;0
